# Cowes Week 2021 - Club Cruiser - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=34/6134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FR240,PANDA OF HAMBLE,,Barnes & Smyth,,13:07:54,01:32:54,,01:29:00,
2,,GBR4164L,CHAMELEON OF COWES,,Louis Kenna,,13:14:20,01:39:20,,01:36:57,
3,,FB619,FRK FRYD,,William Mumby,,13:34:35,01:59:35,,01:37:56,
4,,GBR3554L,ILLUSIONIST,,Darren Longley,,13:23:06,01:48:06,,01:39:53,
5,,GBR4944R,AQUA  (USHAKA),,Mark Attrill,,13:26:49,01:51:49,,01:42:32,
6,,GBR8314T,DOTTY DOT,,Clive Cutler,,13:19:27,01:44:27,,01:44:46,
7,,GBR2720L,SAPHIR,,Tony Mace,,13:23:11,01:48:11,,01:45:03,
8,,GBR3321L,MON DILEMME,,David McDonald,,13:22:25,01:47:25,,01:45:23,
9,,77,FIFA,,J V Fraser,,13:41:54,02:06:54,,01:47:44,
10,,GBR2364L,EMOYENI,,David Smith,,13:37:30,02:02:30,,01:51:06,
11,,GBR2631R,PRECISION,,Salty Sailing  - Precision,,13:26:02,01:51:02,,01:51:35,
12,,GBR7299T,FANTASIA,,Charlie & Jo Field,,13:33:22,01:58:22,,01:54:56,
13,,GBR2935L,VIS A VIS,,Simon Tottman,,13:32:41,01:57:41,,01:55:27,
14,,GBR175,PHOENIX TOO,,Hammond,,13:38:25,02:03:25,,01:58:36,
15,,3735L,SILENTIA,,Knowall IT www.knowall.net,,13:39:41,02:04:41,,02:02:49,
,,GBR9478R,MOONWOLF,,Steve Reeves,,,,,,RET
