# 2015 RORC Mainseries IRC Overall - De Guingand Bowl Race (Fri 5 Jun 15) - 86 boats - https://www.rorc.org/raceresults/2015/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,,18:15:21,1.046,19:05:44,
2,94,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,19:31:53,1.003,19:35:24,
3,90,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,17:48:13,1.104,19:39:19,
4,86,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,19:37:02,1.006,19:44:06,
5,83,GBR7924R,Bristolian,Frers 93 Custom,Philip Rann,,,15:03:24,1.311,19:44:21,
6,80,GBR123,Xara,Swan SR 38,Jonathan Rolls,,,21:04:16,0.938,19:45:53,
7,78,FRA36859,Stamina III,A 40,Michel Peretie,,,18:19:15,1.085,19:52:41,
8,76,FRA25767,Exception,X 40,Patrick Ponchelet,,,18:54:10,1.053,19:54:17,
9,74,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,,18:51:40,1.059,19:58:26,
10,72,GBR3135L,Jumbuck,J/109,John Allison,,,19:41:26,1.015,19:59:09,
11,70,GBR529R,Just So,J/109,David McGough,,,19:47:34,1.011,20:00:38,
12,68,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,,20:32:30,0.976,20:02:55,
13,66,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,,20:25:55,0.982,20:03:51,
14,65,GBR4365T,Haven KJ Enigma,MG 346,Ian Braham,,,21:05:34,0.952,20:04:49,
15,64,GBR8383R,Assassin,Prima 38,Mark Brown,Mark Brown & Justin Leese,,19:06:52,1.051,20:05:21,
16,63,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,19:52:48,1.012,20:07:07,
17,62,GBR979R,Malice,HOD 35,Mike Moxley,2H,,19:57:43,1.009,20:08:30,
18,61,GBR1010L,Xinska,X 40,Bernard Olesinski,Gerard Grandcourt,,18:51:34,1.069,20:09:39,
