# 2013 RORC Mainseries Multihull - Entries: 17      Races Sailed: 3 (None) - 17 boats - https://www.rorc.org/raceresults/2013/multihullos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,OMA07,Oman Air - Musandam,MOD 70,Sidney Gavignet,,,,1.840,,
,,FRA19,Banque Populaire,Trimaran,Banque Populaire,,,,2.020,,
,,CAY1,Paradox,One Off 63' Trimaran,Peter Aschenbrenner,,,,1.555,,
,,2,Spindrift 2,VPLP 131 Trimaran,Dona Bertarelli & Yann Guichard,,,,2.232,,
,,399BC,Phaedo,Gunboat 66,Lloyd Thornburg,,,,1.259,,
,,FRA4,Edmond De Rothschild - Gitana XV,MOD 70,Cyril Dardashti,,,,1.840,,
,,GBR591M,Paradox,Dazcat 10 Tri,William Claxton,,,,1.276,,
,,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,,,,1.257,,
,,GBR725M,Drama Queen,Dazcat D1150,Simon Baker,,,,1.248,,
,,GBR685M,Backlash II,Schionning Waterline 1160,Anthony Purser,,,,1.144,,
,,GBR741M,Suenos,Dazcat 1195,Rupert Kidd,,,,1.156,,
,,FRA2,Maitre Jacques,Multi 50,Loic Fequet,,,,2.000,,
,,FRA80,Prince De Bretagne,Maxi Multihull,Cerafel Bretagne,,,,2.024,,
,,55,Pir² Port De Fécamp,Multi 50,Etienne Hochede,,,,1.346,,
,,FRA38534,Dire Straits,Catamaran,Antoine Monsifrot,,,,1.393,,
,,6606,Slim,Gunboat 66,Travis McGarry,,,,1.225,,
,,AUT3111,Makani,Corsair 31-1D,Mischa Kellner,,,,1.241,,
