# Cowes Week 2021 - SB20 (Race 6) - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=63/6390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,14:39:00,01:03:00,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,14:39:31,01:03:31,,,
3,,GBR3027,ETHEL,,Oliver Hill,,14:39:50,01:03:50,,,
4,,GBR3316,LOS,,Robert Corbally,,14:40:42,01:04:42,,,
5,,GBR3095,MUTTS NUTS,,Mark Brammer,,14:40:48,01:04:48,,,
6,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,14:41:13,01:05:13,,,
7,,GBR3177,DARK & STORMY,,Andrew Bell,,14:41:26,01:05:26,,,
8,,GBR3584,BOOMERANG,,Lizzie Farrington,,14:42:02,01:06:02,,,
9,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,14:42:14,01:06:14,,,
10,,GBR3368,6A VISION HOMES,,Peter Noe,,14:43:18,01:07:18,,,
11,,GBR3556,HERBIE,,Phil Tilley,,14:43:32,01:07:32,,,
12,,GBR3276,TROUBLE & STRIFE,,Radley College,,14:44:11,01:08:11,,,
,,GBR3010,SBEED,,Chris Charlton,,,,,,NOD
,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,,,,,RET
,,GBR3807,SAIL NAVY,,RNSA,,,,,,DNF
