# Cowes Week 2024 - IRC Class 7 - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=17/3070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9,WOOF,,Jo Richards,,14:46:48,02:36:48,,02:11:33,
2,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,14:55:10,02:45:10,,02:16:06,
3,,W2,SUVRETTA,,Victoria & Christopher Preston,,14:50:08,02:40:08,,02:17:33,
4,,GBR722,MIMI,,Philip Williams,,15:10:15,03:00:15,,02:20:25,
5,,CO1251,SAMPHIRE,,Greg Hall & Tom Seely,,15:12:12,03:02:12,,02:20:50,
6,,GBRO39,FADE TO GREY,,Kevin Downer,,14:55:50,02:45:50,,02:22:57,
7,,GBR8084N,SONIC,,The Leather Family,,15:06:01,02:56:01,,02:24:09,
8,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,15:07:49,02:57:49,,02:25:38,
9,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,15:07:59,02:57:59,,02:25:46,
10,,NED32,FACE2FACE,,"Rinus Bos, Mady-Ann van Doornik, David Acklam",,15:01:02,02:51:02,,02:28:17,
11,,GBR8135,HAGGIS 3,,Andrew Buchanan,,15:08:55,02:58:55,,02:28:30,
12,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,15:11:55,03:01:55,,02:28:59,
13,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,15:27:15,03:17:15,,02:41:33,
14,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,15:45:34,03:35:34,,03:05:36,
,,W12,HARLEQUIN,,David Heritage,,14:54:39,02:44:39,,02:23:05,RDG
,,GBR8405N,WASP,,Luke Goodall,,15:05:08,02:55:08,,02:23:26,RDG
,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,14:56:28,02:46:28,,02:22:50,OCS
,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,,,,,DSQ
