# 2014 RORC Mainseries Class 40 - RORC Caribbean 600 (Mon 24 Feb 14 11:00:00) - 2 boats - https://www.rorc.org/raceresults/2014/classfourty01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ESP123,Tales II,Class40,Gonzalo Botin Sanz de Sautuola,,27 Feb - 03:37:52,2 - 16:37:52,,,
2,84,FRA89,AJT,Class40,Dominique Rivard,,27 Feb - 10:09:36,2 - 23:09:36,,,
