# Summer Series: Champagne Charlie June Regatta - Black Group - R6 - IRC 3 Class - 14 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang 30 Mk2,,,15:09:12,0:53:12,0.908,0:48:18,
2,2.0,GBR2522,Scallion,Beneteau,,,15:09:31,0:53:31,0.925,0:49:30,
3,3.0,GBR8185,quokka 9,Half Tonner,,,15:08:55,0:52:55,0.941,0:49:48,
4,4.0,GBR5189T,J'ronimo,J92 / J92,,,15:09:09,0:53:09,0.962,0:51:08,
5,5.0,GBR9033,Duff Lite,,,,15:13:07,0:57:07,0.919,0:52:29,
6,6.0,GBR6455R,Frank 3,SJ 320,,,15:10:50,0:54:50,0.964,0:52:52,
7,7.0,GBR9022T,Touchpaper,Corby 29,,,15:10:05,0:54:05,0.978,0:52:54,
8,8.0,GBR581R,AntiX,X-302,,,15:13:47,0:57:47,0.921,0:53:13,
9,9.0,GBR9700,Raging Bull 3,J97,,,15:12:26,0:56:26,0.966,0:54:31,
10,10.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,15:12:10,0:56:10,0.971,0:54:32,
11,11.0,GBR9972L,Brendas J,J92,,,15:14:06,0:58:06,0.979,0:56:53,
12,12.0,GBR9202R,NightJar,J 92,,,15:15:33,0:59:33,0.963,0:57:21,
13,13.0,GBR7091N,Jetwho?,,,,15:25:45,1:09:45,0.926,1:04:35,
14,14.0,GBR4944R,ushaka,Dehler 101,,,15:28:26,1:12:26,0.902,1:05:20,
