# Cowes Week 2017 - Mermaid - Day 8 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=72/8280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U62,ANNABELLE,,William Edwards,,14:23:22,01:38:22,,,
2,,U5,JADE,,Guy Mattinson,,14:23:56,01:38:56,,,
3,,U8,BLUEBELL,,Noel Dobbs,,14:24:02,01:39:02,,,
4,,U13,MIMOSA,,Tom Holbrook,,14:24:04,01:39:04,,,
5,,U9,SHEEN,,Hugo Mills,,14:23:42,01:39:41,,,
6,,U22,DRAGONFLY,,John Sandiford Haigh,,14:25:42,01:40:42,,,
7,,U1,SCUTTLE,,Freddie- Russel-Jones,,14:26:00,01:41:00,,,
8,,U10,ADASTRA,,Elizabeth Windridge,,14:26:03,01:41:03,,,
9,,U3,HALLUF,,Helen Birchenough,,14:26:42,01:41:42,,,
10,,U7,ZARA,,"Jamie Nimmo, Richard Bowtell, Huw Hallybone",,14:26:49,01:41:49,,,
11,,U2,CYNTHIA,,Ben Few-Brown,,14:27:49,01:42:49,,,
12,,U11,MIRANDA,,Thomas Youngman,,14:27:54,01:42:54,,,
13,,U6,ROSEMARY,,Matthew Kavenagh,,14:30:37,01:45:37,,,
14,,U4,SIRENA,,Mike Bottoms,,14:32:05,01:47:05,,,
,,U12,AMYTHYST,,Michael Smith,,,,,,DNC
