# Salcombe Gin June Regatta - R5 - IRC 3 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,quarter tonner,Sam Laidlaw,,,0:46:20,0.898,0:41:36,
2,2.0,FRA8214,Protis,quarter tonner,Ian Southworth,,,0:47:32,0.9,0:42:47,
3,3.0,GBR6508T,Banter,Mustang,Ian Handley,,,0:48:29,0.905,0:43:53,
4,4.0,IRL9184,Cartoon,quarter tonner,Gavin Doyle,,,0:49:20,0.893,0:44:03,
5,5.0,GBR8185,Quokka,Half Tonner,James Crew,,,0:46:55,0.941,0:44:09,
6,6.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,,0:46:32,0.957,0:44:32,
7,7.0,GBR9219R,Luna,J/92,Julian Tickner,,,0:48:55,0.955,0:46:43,
8,8.0,GBR4589R,Prospero of Hamble,Sigma 33 OOD,Alex Thomas,,,0:54:58,0.906,0:49:48,
