# Cowes Week 2017 - IRC Class 3 - Day 7 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=13/7030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR419R,REDSHIFT RELOADED,,Ed Fishwick,,15:17:33,03:37:33,,03:48:00,
2,,GBR4863R,YES!,,Adam Gosling,,15:16:25,03:36:25,,03:49:24,
3,,GBR73R,SALVO,,Mr and Mrs Peter Morton,,15:18:01,03:38:01,,03:50:53,
4,,RUS898,BOGATYR,,Igor Rytov,,15:20:39,03:40:39,,03:51:01,
5,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,15:22:23,03:42:23,,03:53:17,
6,,GBR3958R,DAVANTI TYRES,,Charles Ivill,,15:24:36,03:44:36,,03:54:29,
7,,GBR37N,ANTILOPE,,Willem Wester,,15:25:27,03:45:27,,03:55:09,
8,,GBR6525N,REVIVE,,Paul A Farrands,,15:27:45,03:47:45,,03:58:55,
9,,FRA43673,ALTIKHAN,,Linxea -Valoris and Benefits,,15:30:10,03:50:10,,04:00:18,
10,,GBR9824,NJO SAILS,,Nicky and Tim Octon,,15:31:52,03:51:52,,04:02:18,
11,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,15:43:15,04:03:15,,04:15:54,
12,,GBR6671T,BLUE JUICE,,David Mccarthy,,15:43:49,04:03:49,,04:16:15,
13,,43,ABU 43,,Christian Teichmann,,15:42:40,04:02:40,,04:18:41,
,,ANT486,SLEEPER 11,,Layfield Family,,15:30:57,03:50:57,,04:02:16,NOD
,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,,,,,NOD
,,GBR9949T,FIREBALL,,Chris Clark Anarchy Sailing,,,,,,RET
