# 2022 IRC National Championships - IRC One - Entries: 7      Races Sailed: 8      Discard: 1 (None) - 7 boats - https://www.rorc.org/raceresults/2022/ircnats-oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,SWE41,Rán,Fast40+,Niklas Zennstrom,,,,1.271,,
,,GBR750R,Dark N Stormy,Gp 42,Ian Atkins,,,,1.269,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.287,,
,,SWE5,Elvis,Ker 40+,Filip Engelbert,,,,1.269,,
,,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,,,,1.276,,
,,GBR5040L,Icy,IC37,Nicholas Griffith,,,,1.190,,
,,GBR86R,Fargo,IC37,Robert Bicket,,,,1.190,,
