# Cowes Week 2019 - IRC Class 0 - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=10/3005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR419R,REDSHIFT,,Ed Fishwick,,15:37:24,03:17:24,,04:10:06,
2,,GBR9463R,ARABELLA,,Niall Dowling,,15:37:05,03:17:05,,04:11:05,
3,,GBR1542R,42 SOUTH,,Mark Rijkse,,15:38:10,03:18:10,,04:11:17,
4,,NED17001,VAN UDEN,,Gerd-Jan Poortman,,15:37:25,03:17:25,,04:13:53,
5,,GBR11152,GLADIATOR,,Tony Langley,,15:27:02,03:07:02,,04:19:14,
6,,GBR4242C,ZEPHYR,,Steve Cowie,,15:48:17,03:28:17,,04:24:19,
7,,NED61137,BARAKA GP,,Family de Graaf,,15:50:40,03:30:40,,04:29:27,
8,,EST999,FURIOSA,,Rolf Relander,,15:50:16,03:30:16,,04:48:29,
9,,GER1375,AQUIS GRANUS IV,,Gerhard Henssen,,16:43:15,04:23:15,,05:35:39,
,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,,,,,DNF
,,GBR301R,CHALLENGER,,Chris  Stanmore-Major,,,,,,DNF
