# Cowes Week 2019 - Double-handed - Day 6 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=28/6128
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9490R,JURA,,Colin Walker,,14:30:06,02:20:06,,02:20:56,
2,,GBR3111N,MOSTLY HARMLESS,,Natalie Jobling,,14:33:27,02:23:27,,02:24:36,
3,,GBR932R,GILLETTE HOSPITAL,,Richard Lett,,14:31:51,02:21:51,,02:28:05,
,,GBR7329T,PIMENTO,,Olly Shaw,,,,,,DNC
