# 2014 RORC Mainseries IRC Canting Keel - Entries: 15      Races Sailed: 9      Discard: 4 (None) - 15 boats - https://www.rorc.org/raceresults/2014/ckos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,RUS1,Monster Project,Volvo Open 70,Andrew Budgen,,,,1.648,,
,,GBR100,Artemis - Team Endeavour,IMOCA 60,Artemis Ocean Racing,,,,1.595,,
,,GBR10,Rosalba,IMOCA 60,Chris Le Prevost,,,,1.635,,
,,ITA16133,Cantankerous,Cookson 50,Germana Tognella,,,,1.368,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.379,,
,,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucci,,,,1.361,,
,,HUN7002,Wild Joe,R/P Custom 60,Marton Jozsa,,,,1.489,,
,,FRA62,Votre Nom Autour du Monde - Synergie,IMOCA 60,Bertrand de Broc,,,,1.738,,
,,NED1N,Team Brunel,VO 65,Sailing Holland,,,,1.631,,
,,SLO1001,Esimit Europa 2,Reichel/Pugh 100,Igor Simcic,,,,1.841,,
,,NED8501,Oz,Open 60,Mikhail Agafontsev,,,,1.550,,
,,FRA45,Alternative Sailing - Cartouche,Mach 45,Nicolas Groleau,,,,1.358,,
,,FRA35,Bureau Vallée - Fille De Feu V,IMOCA 60,BG Race SAS,,,,1.610,,
,,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,,,,1.374,,
,,GBR300X,Grey Power,Open 60,Robin Knox-Johnston,,,,1.518,,
