# Cowes Week 2022 - Daring - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=64/2140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Milo Carver, Richard Romer-Lee, Jane Peckham & Joshua Peckha",,13:27:15,02:42:15,,,
2,,DAK22,DOUBLET,,Graham Wilkinson & John Corby,,13:27:53,02:42:53,,,
3,,DAK11,DARLING,,"Michael  Greville, Bob Gatehouse & Richard Power",,13:28:42,02:43:42,,,
4,,DAK14,DANCER,,Kim Orchard,,13:30:31,02:45:31,,,
5,,DAK29,DEFENDER,,Jeremy Preston & Robert Laird,,13:32:28,02:47:28,,,
6,,DAK37,DEBUTANTE,,Richard Ottaway & James Sumsion,,13:32:43,02:47:43,,,
7,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark & Peter Haworth",,13:33:04,02:48:04,,,
8,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,13:34:36,02:49:36,,,
9,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,13:35:41,02:50:41,,,
10,,DAK30,DARIUS,,,,13:36:24,02:51:24,,,
11,,DAK5,DIAMOND,,Michael Fox,,13:37:28,02:54:11,,,
,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,,,,,NOD
,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,,,,,RET
,,DAK10,DEFIANT,,"French, Blackwell, Buckley, Ferranti & Hewitt",,,,,,RET
,,DAK4,AUDAX,,Roger Marwood & Lars Lippuner,,,,,,DNC
