# Cowes Week 2025 - Performance Cruiser A - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=19/6180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR69R,COCO DE MER,,Jonathan Butler,,13:24:39,02:29:39,,02:56:53,
2,,GBR7720R,ASSARAIN III,,Chris Masterson,,13:44:45,02:49:45,,02:58:45,
3,,GBR1414,TIAKI,,Charles Youngman,,13:43:35,02:48:35,,02:59:43,
4,,GBR3213L,DUSTY P,,MJG Mechanical Services  Ltd,,13:42:32,02:49:13,,03:00:13,
5,,GBR2272,ECLIPSE,,Malcolm Le May,,13:41:20,02:46:20,,03:01:08,
6,,GBR8920R,JET,,James & John Owen,,13:48:32,02:53:32,,03:02:54,
7,,GBR1646R,XSABIO,,Kenneth Hitchen,,13:42:23,02:47:23,,03:03:47,
8,,GBR2344L,SALT,,Gareth Jordan,,13:52:23,02:57:23,,03:06:47,
9,,GBR8248,THE MIGHTY INCISOR,,Wu Liang,,13:38:14,02:43:14,,03:08:32,
10,,GBR1465R,ALCIBIADES IV,,Chris Parker,,13:56:42,03:01:42,,03:10:14,
11,,GBR5996L,INVESTIGATOR,,Matt Brown,,13:59:05,03:04:05,,03:12:44,
12,,GBR809,LUTINE,,LLYC,,13:42:47,02:47:47,,03:14:58,
13,,IOM8931R,AJ WANDERLUST,,Charlene Howard,,14:20:21,03:25:21,,03:34:23,
14,,GBR1321L,ESCAPADO,,Germaine Williams,,14:35:54,03:40:54,,04:01:13,
