# 2015 RORC Mainseries IRC Two-Handed - Cherbourg Race (Fri 4 Sep 15) - 18 boats - https://www.rorc.org/raceresults/2015/twohanded12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,11:02:27,1.006,11:06:25,
2,92,GBR722R,Voador,J/105,Alex Adams,,,11:02:42,1.006,11:06:41,
3,88,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,11:14:34,0.991,11:08:30,
4,84,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,11:04:47,1.009,11:10:46,
5,81,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,11:39:54,0.989,11:32:12,
6,78,GBR9205R,Diablo-J,J/105,Nick Martin,,,11:28:56,1.006,11:33:04,
7,76,GBR85,Vasco De Gama,Figaro II,Alan Roberts,,,10:41:34,1.083,11:34:49,
8,74,GBR979R,Malice,HOD 35,Mike Moxley,,,11:29:50,1.009,11:36:03,
9,72,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,11:14:40,1.039,11:40:59,
10,70,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,12:14:22,0.957,11:42:47,
11,68,56,Redshift,Figaro II,Ed Fishwick,,,10:51:54,1.086,11:47:58,
12,66,NED6586,Maverick,J/120,Chris Schram,,,11:16:30,1.055,11:53:42,
13,64,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,12:24:23,0.976,12:06:31,
14,63,GBR9604R,Nunatak,J/120,Elin Haf Davies,,,11:32:34,1.055,12:10:39,
15,62,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,11:59:18,1.028,12:19:26,
,10,21,Chatham Marine,Figaro II,Artemis Offshore Academy,Sam Matson & Hugh Brayshaw,,,1.079,,RET-Retired after Finishing
,10,23,Artemis 23,Figaro II,Artemis Offshore Academy,Mike Golding & Andrew Baker,,,1.079,,RET-Retired after Finishing
,10,77,Artemis 77,Figaro II,Artemis Offshore Academy,Will Harris & Sam Jacklin,,,1.079,,RET-Retired after Finishing
