# 2022 RORC Mainseries IRC Four - Cherbourg Race (Fri 2 Sep 22 18:00:00) - 7 boats - https://www.rorc.org/raceresults/2022/four16.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,66,FRA34824,Casamyas,JPK 960,Samuel Dumenil,Samuel Dumenil & Maxime Lemesle,3 Sep - 11:49:44,17:49:44,0.976,17:24:04,
2,60,GBR2183R,Sunstone,S & S 40 Custom,Will and Jenny Taylor-Jones,,3 Sep - 12:45:54,18:45:54,0.929,17:25:58,
3,56,IRL9033,Duff Lite,Corby 25,Gavin Doyle,,3 Sep - 13:21:44,19:21:44,0.919,17:47:38,
4,52,GBR9967Y,Ugly Duckling,Sagitta 35,George Beevor & Oliver Bewes,George Beevor,3 Sep - 13:51:59,19:51:59,0.902,17:55:10,
5,49,GBR5963T,Pyxis,X-332,Kirsteen Donaldson,Kirsteen Donaldson & Juan Moreno,3 Sep - 13:53:15,19:53:15,0.954,18:58:22,
6,46,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,3 Sep - 13:51:59,19:51:59,0.961,19:05:30,
7,44,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,3 Sep - 23:21:35,1 - 05:21:35,0.852,1 - 01:00:52,
