# Cowes Week 2023 - X One Design - Day 3 - 41 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=74/3490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,13:59:08,02:09:08,,,
2,,X192,FELIX,,Peter Baines,,14:00:53,02:10:53,,,
3,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finbarr McCormack",,14:01:07,02:11:07,,,
4,,X9,ZEST,,Phil Brewer,,14:01:29,02:11:29,,,
5,,X165,TORTOISE,,Jonathan Clark,,14:02:16,02:12:16,,,
6,,X174,FOXGLOVE,,"Al Ashford, Mark Palmer, James Taylor",,14:02:37,02:12:37,,,
7,,X33,CLAIR DE LUNE,,"Jeremy Baker, Mike Crowe & Simon McCarthy",,14:02:53,02:12:53,,,
8,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Nik Froud",,14:03:02,02:13:02,,,
9,,X125,ARROW,,Thom D'Arcy,,14:03:17,02:13:17,,,
10,,X186,PHOENIX,,Andrew Shaw,,14:03:30,02:13:30,,,
11,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,14:03:56,02:13:56,,,
12,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jeremy Llewelyn",,14:04:28,02:14:28,,,
13,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,14:04:37,02:14:37,,,
14,,X76,MYRTLE,,Mr and Mrs R J. Ellis,,14:04:51,02:14:51,,,
15,,X58,MADELEINE,,Penelope Fulford,,14:05:06,02:15:06,,,
16,,X189,ONYX,,Roger Heath & Roger Ewart Smith,,14:05:15,02:15:15,,,
17,,X117,X RAY,,"James Markby, David Bedford, Ben Paton",,14:05:28,02:15:28,,,
18,,X156,GLEAM,,J. Meaning,,14:05:33,02:15:33,,,
19,,176,CRUMPET,,Barry Dunning,,14:05:44,02:15:44,,,
20,,X123,LARA,,William McNeill & Andrew Tredrrea,,14:04:24,02:15:45,,,
21,,X98,WAXWING,,Dom Breen-Turner,,14:06:07,02:16:07,,,
22,,X73,ZEPHYR,,"Patrick Smart, Michael Martell & Nerissa Smart",,14:06:17,02:16:17,,,
23,,X161,MAYFLY,,Rory & Amanda Paton,,14:06:24,02:16:24,,,
24,,X8,ANN EX,,Martin Sellars,,14:06:57,02:16:57,,,
25,,X128,LITTLE X,,"Gary, Claire & Hattie Rossall",,14:07:12,02:17:12,,,
26,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,14:07:25,02:17:25,,,
27,,X178,BEATRIX,,John Claxon & David Russell-Jones,,14:07:29,02:17:29,,,
28,,177,RELAXATION,,Nick Andrews,,14:07:32,02:17:32,,,
29,,X31,FRIVOL,,Robin Bromley-Martin,,14:08:58,02:18:58,,,
30,,X144,LA MOUETTE,,Ken Williamson,,14:09:08,02:19:08,,,
31,,X10,MUSE,,Andrew Pimm,,14:09:15,02:19:15,,,
32,,X124,KATHLEEN,,Mos Fitzgerald,,14:09:20,02:19:20,,,
33,,X152,BEAVER,,Chris Blevins,,14:09:49,02:19:49,,,
34,,X67,TYPHOON,,Simon Olliff,,14:10:06,02:20:06,,,
35,,X171,XACTLY,,Esmond Jenkins,,14:10:44,02:20:44,,,
36,,X5,MADCAP,,Shaun Norris,,14:15:16,02:25:16,,,
37,,X109,AMBER,,Morgan Reynolds,,14:16:44,02:26:44,,,
38,,X157,ROSANNA,,Neil & Vanessa Clifford,,14:19:18,02:29:18,,,
,,X66,VEXILLA,,Jeremy Waitt,,,,,,RET
,,X111,ANNABEL,,"Darren Padro, Adrian Padro, Tim Wright & Jeremy Wright",,,,,,DNC
,,X74,FIONA,,Graham Knowles,,,,,,DNC
