# Cowes Week 2019 - Cruiser (Div D) - Day 3 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=21/3197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,16:53:22,03:18:22,,03:06:04,
2,,GBR2047L,JALO 1,,Jarkko Havas,,17:09:31,03:34:31,,03:07:55,
3,,GBR1380R,TUDOR ROSE,,Ian Cooke,,17:20:53,03:45:53,,03:10:12,
4,,GBR740,BLUE VIKING,,Andrew Yates,,17:49:56,04:14:56,,03:40:16,
5,,GBR8418T,ARUN ROCKALL,,Mark Attrill,,18:24:42,04:49:42,,03:50:19,
6,,GBR4806L,SCIUMA,,Gavin Orde,,18:06:20,04:31:20,,03:51:27,
7,,GBR9478R,MOONWOLF,,Steve Reeves,,18:05:44,04:30:44,,04:11:14,
,,GBR12345,WRIGHT ON,,"Ian Forshew, Nick Forshew, James Reeves & Baz Bignell",,,,,,DNF
