# Cowes Week 2026 - Folkboat (Race 2) - Day 1 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=40/2165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR669,GYBE N',,Cy Grisley & Simon Evans,,15:55:58,01:00:58,1081,00:56:24,
2,,GBR673,IF ONLY,,Ray Mitchell,,15:56:03,01:01:03,1081,00:56:29,
3,,GBR718,CRACKERJACK,,Stuart Watson & Matthew Jones,,15:56:16,01:01:16,1081,00:56:41,
4,,GBR612,CIDRON TOO,,James Walters,,15:57:14,01:02:14,1081,00:57:34,
5,,GBR754,EALA BHEAG,,Alasdair Maclean,,15:57:17,01:02:17,1081,00:57:37,
6,,FGBR707,MADELAINE,,Madelaine and Isobella Donald,,15:57:19,01:02:19,1081,00:57:39,
7,,738,SCARAMOUCHE,,Nathan Rushin,,15:58:12,01:03:12,1081,00:58:28,
8,,GBR721,BELLATRIX,,Paul Hayden,,15:58:16,01:03:16,1081,00:58:32,
9,,GBR720,THE OTTER,,Claire Locke,,15:58:22,01:03:22,1081,00:58:37,
10,,GBR732,MISTRAL,,Mr & Mrs Julian Sowry,,15:58:24,01:03:24,1081,00:58:39,
11,,GBR713,TAK,,Jeremy Austin,,15:59:04,01:04:04,1081,00:59:16,
12,,F685,BOSSA NOVA,,David Fox,,15:59:30,01:04:30,1081,00:59:40,
13,,FGBR624,VALHALLA,,Kim Morley Mark Diffey & Andrew Crabtree,,16:00:10,01:05:10,1081,01:00:17,
14,,GBR751,FREYILDA,,Stuart Wood,,16:00:43,01:05:43,1081,01:00:48,
15,,FB172,FOLKDANCE,,Susan Rutter,,16:01:48,01:06:48,1092,01:01:10,
16,,FB461,MISTRESS,,Colin Eales,,16:02:03,01:07:03,1092,01:01:24,
17,,FB46,BLUE MIST,,Roger Hayward,,16:06:56,01:11:56,1092,01:05:52,
18,,FB559,SMOKEY,,Tim Cowin,,16:13:38,01:18:38,1092,01:12:01,
,,GBR712,SAMPHIRE,,Graham Coulter,,,,1081,,RET
,,702,SVANE,,Harry Hall,,,,1081,,DNF
