# 2016 RORC Mainseries IRC Two - North Sea Race (Fri 6 May 16) - 9 boats - https://www.rorc.org/raceresults/2016/two04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED6586,Maverick,J/120,Chris Schram,2H,,,1.053,,Not Yet Finished
,,BEL1325,Silhoa,First 47.7,Pascal Habousha,,,,1.072,,Not Yet Finished
,,NED9112,Ajeto!,J/122E,Robin Verhoef,2H,,,1.073,,Not Yet Finished
,,NED7020,Team Heiner III,Maxfun 35,Roy Heiner,,,,1.079,,Not Yet Finished
,,NED7345,Stortemelk,X-43,Frans De Vries Lentsch,,,,1.079,,Not Yet Finished
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,,,1.088,,Not Yet Finished
,,NED6169,Elke,First 40,Frans Rodenburg,,,,1.090,,Not Yet Finished
,,GBR8191R,British Soldier,J/111,Army Sailing Association,,,,1.093,,Not Yet Finished
,,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,,,1.099,,Not Yet Finished
