# Cowes Week 2019 - Sigma 33 - Day 4 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=93/4400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:19:13,03:29:13,,,
2,,GBR4476,WORKOUT,,Jeff Worboys,,14:25:06,03:35:06,,,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:28:20,03:38:20,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:29:59,03:39:59,,,
5,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,14:49:30,03:59:30,,,
