# Cowes Week 2021 - IRC Class 4 - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=14/2040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR97L,JAYWALKER,,Bob Baker,,14:02:20,02:32:20,,02:28:32,
2,,GBR2947L,JACKDAW,,"Rob Salter, David Ward, Dave Lord, Carl Matthews, Jon Coman,",,14:09:02,02:39:02,,02:32:12,
3,,GBR9224R,UPSTART,,Robin Stevenson,,14:06:04,02:36:04,,02:32:57,
4,,GBR9202R,NIGHTJAR,,Jack Banks,,14:10:23,02:40:23,,02:34:17,
5,,GBR9972L,BRENDA'S J,,Becky Walford,,14:08:08,02:38:08,,02:35:36,
6,,GBR5189T,J'RONIMO,,David R Greenhalgh,,14:14:18,02:44:18,,02:37:24,
7,,GBR716,JUSTIFY,,Ross Bowdler,,14:18:19,02:48:19,,02:39:14,
8,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,14:12:52,02:42:52,,02:42:52,
9,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,14:11:54,02:41:54,,02:44:20,
10,,GBR1360,KING LOUIE,,Malcolm Thorpe,,14:22:44,02:52:44,,02:45:18,
11,,GBR1733,PREMIER CRU,,Tom Richardson,,14:13:16,02:43:16,,02:45:43,
12,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,14:16:02,02:46:02,,02:48:31,
13,,GBR9201R,JAMBO,,Simon and Sally Shillaker,,14:23:36,02:53:36,,02:49:26,
