# Cowes Week 2025 - Cape 31 - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=35/12035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7891X,BULLIT,,Julian Metherell,,13:23:49,02:53:49,,03:15:43,
2,,GBR315X,JIRAFFE,,Simon Perry,,13:24:42,02:54:42,,03:17:14,
3,,GBR3412R,KHUMBU 2,,Guy Gillon,,13:25:34,02:55:34,,03:18:02,
4,,USA81567,FLYING JENNY,,Sandra Askew,,13:25:47,02:55:47,,03:18:28,
5,,GBR314X,KATABATIC,,Lance Adams,,13:26:21,02:56:21,,03:19:17,
6,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,13:33:25,03:03:25,,03:26:54,
7,,GBR317X,SHORT ECHO,,Andy FitzGerald,,13:42:37,03:12:37,,03:37:51,
,,GBR3117X,FLURG,,David Cummins,,,,,,NOD
