# 2017 RORC Mainseries IRC Two-Handed - Cherbourg Race (Fri 1 Sep 17) - 17 boats - https://www.rorc.org/raceresults/2017/twohanded13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,2 Sep - 04:24:01,9:24:01,1.048,9:51:05,
2,91,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,2 Sep - 04:34:24,9:34:24,1.039,9:56:48,
3,87,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,2 Sep - 04:41:08,9:41:08,1.039,10:03:48,
4,83,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,2 Sep - 01:55:57,6:45:57,1.497,10:07:42,
5,80,23,The Offshore Academy 23,Figaro II,The Offshore Academy,,2 Sep - 04:46:44,9:36:44,1.066,10:14:48,
6,77,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,2 Sep - 05:07:27,9:57:27,1.057,10:31:30,
7,75,GBR9205R,Diablo-j,J/105,Nick Martin,,2 Sep - 05:39:43,10:39:43,1.004,10:42:17,
8,73,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,2 Sep - 05:30:29,10:30:29,1.046,10:59:29,
9,71,NED6586,Maverick,J/120,Chris Schram,,2 Sep - 05:56:53,10:46:53,1.054,11:21:49,
10,69,GBR979R,Malice,HOD 35,Mike Moxley,,2 Sep - 06:17:04,11:17:04,1.022,11:31:58,
11,67,GBR9405R,Juliette,J/105,Jerry Freeman,,2 Sep - 07:07:17,12:07:17,1.004,12:10:12,
12,65,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,2 Sep - 07:40:46,12:40:46,0.986,12:30:07,
13,63,GBR8529R,Jazzy Jellyfish,J/109,Jellyfish Charters,,2 Sep - 07:37:49,12:37:49,1.011,12:46:09,
14,62,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,2 Sep - 08:22:24,13:22:24,0.956,12:47:06,
15,61,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,2 Sep - 07:36:10,12:36:10,1.022,12:52:48,
16,60,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,2 Sep - 10:25:22,15:25:22,0.995,15:20:44,
17,59,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,2 Sep - 10:44:17,15:44:17,0.976,15:21:37,
