# 2022 RORC Mainseries IRC Zero - Entries: 75      Races Sailed: 15      Discard: 10 (None) - 75 boats - https://www.rorc.org/raceresults/2022/zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4921R,Ino XXX,HH42,James Neville,,,,1.265,,
,,GBR3875X,Phosphorus II,A13,Mark Emerson,,,,1.176,,
,,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,,,1.380,,
,,GBR520X,Tala,Botin Irc 52,David Collins,,,,1.408,,
,,FRA3600,Daguet 3 CORUM,Ker 46,Frederic Puzin,,,,1.287,,
,,DEN35551,Palby Marine,Elliott 35ss,Michael Møllmann,,,,1.365,,
,,SWE15,Matador,Elliott 44 CR,Jonas Grander,,,,1.244,,
,,FRA4600,Tonnerre De Glen,Ker 46,Dominique Tian,,,,1.270,,
,,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,,,1.357,,
,,CAY52,Caro,Botin 52 Custom (21),Maximilian Klink,,,,1.414,,
,,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,,,,1.493,,
,,POL22157,Fujimo,Reichel Pugh 50 Ior,Wojciech Bulhak,,,,1.175,,
,,SUI1212,KUKA3,Cookson,Franco Niggeler,,,,1.376,,
,,USA60564,Warrior Won,Pac52,Christopher Sheehan,,,,1.408,,
,,SWE520,Rán,CF-520,Niklas Zennstrom,,,,1.430,,
,,USA5202,Callisto,Pac52,Kate & Jim Murray,,,,1.407,,
,,FRA160,Palanad 3,Class40,Antoine Magre,,,,1.260,,
,,MLT2222,Artie III,HH42,,,,,1.238,,
,,USA61333,Triple Lindy,Cookson 50,Joseph Mele,,,,1.330,,
,,FRA5999,Pen Duick VI,73' Aluminium Ketch,Marie Tabarly,,,,1.222,,
,,GBR809,Lutine,X-55,Lloyd's Yacht Club,,,,1.196,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.186,,
,,FRA43617,The Kid For Ville De Nice,Jp 54,Jean-Pierre Dick,,,,1.361,,
,,FRA150433,Mahana,Ice Yacht 52,Jean Yves Thomas,,,,1.230,,
,,GBR6255N,Lisa R,Ker 46,,,,,1.293,,
,,GBR9660R,Lee Overlay Partners II,Swan 60,Adrian Lee,,,,1.192,,
,,USA66866,Polaris,Sydney 47,William Passano III,,,,1.181,,
,,FRA53205,Chenapan 4,Ker 40,,,,,1.226,,
,,FRA26,Selma Racing Academy,Class40,Marc Lepesqueux,,,,1.201,,
,,ITA17017,FRA Diavolo,Mylius 60,,,,,1.317,,
,,GER7007,Störtebeker,Carkeek 47,Hamburgischer Verein Seefahrt e.V.,,,,1.327,,
,,SUI53,Chocolate 3,Farr 52,,,,,1.309,,
,,ITA50501,Verve-Camer,Comet 50 Carbon Racer,,,,,1.286,,
,,FRA43534,Challenge Ocean,Volvo 60,Valdo Dhoyer,,,,1.402,,
,,FRA5211,Paprec Recyclage /Som VIII,TP52,,,,,1.401,,
,,ITA29141,Freccia Rossa,TP52,,,,,1.365,,
,,GER52,Outsider,J/V 52,Tilmar Hansen,,,,1.412,,
,,AUT5021,Stella Maris,Club Swan 50,,,,,1.357,,
,,FIN1,Zero Emission,TP52,,,,,1.390,,
,,IRL5077,Freya,XP 50,,,,,1.186,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.284,,
,,FRA830,Albator,NMD 43,,,,,1.175,,
,,MLT1551,Ben Estates Comanche Raider III,Farr 45,,,,,1.189,,
,,HUN7002,Wild Joe,RP60,,,,,1.500,,
,,NOR15731,Enderpearl,CNB 76,Kenneth Bjoerklund,,,,1.311,,
,,GER1807,Alemaro,Neo 400+,,,,,1.197,,
,,GER5676,Rafale,Eliott 52,,,,,1.434,,
,,FRA53185,Asap 2,Grand Soleil 48,,,,,1.204,,
,,ITA13373,Alfa,G34 One Design,,,,,1.197,,
,,ITA12821,Orsa Maggiore,Prototype,,,,,1.347,,
,,BEL10,Bella Donna,Open 50,,,,,1.289,,
,,FIN38,Fuji,OCD40,Ari Kaensaekoski,,,,1.219,,
,,GBR4321R,Oystercatcher XXXV,CF520,Richard Matthews,,,,1.427,,
,,SWE412,Wetjob,Farr 400,Niclas Heurlin,,,,1.238,,
,,NED20002,Boudragon,Volvo 60,Bolsius International bv.,,,,1.431,,
,,GBR68,Peregrine,Class40,Jasper Golyer,,,,1.211,,
,,USA60006,Venomous,Carroll Marine 60,VME Racing.co.uk,,,,1.352,,
,,NED66,Red66,Class40,Hans Brouwer,,,,1.252,,
,,GER8210,MarieJo,Pogo 44,Berthold Brinkmann,,,,1.175,,
,,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,,,,1.205,,
,,GER333,Atlantix Express,Open 45,Sascha Schmid,,,,1.259,,
,,GER5555,Bank Von Bremen,J/V 53,Christoph Tschernischen,,,,1.269,,
,,GER6300,Haspa Hamburg,J/V 52 Custom,Hamburgischer Verein Seefahrt,,,,1.304,,
,,BEL55,Magale,Tyker 40 Evolution 2,Gaëtan Thomas,,,,1.272,,
,,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,,,,1.211,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.389,,
,,USA82102,White Rhino,Swan 82,Todd Stuart,,,,1.343,,
,,GBR786N,Omii,Swan 58,Shahid Hamid,,,,1.223,,
,,GBR7017R,Black Pearl,IRC 56,Tortuga Marine Ltd,,,,1.461,,
,,CAN1074,Styliana,Open 50,,,,,1.499,,
,,GBR23N,Lupa Of The Sea,Baltic 78,,,,,1.436,,
,,GER6009,Leu,Judel Vrolijk 45,,,,,1.177,,
,,GER6868,Ember Sea,Brenta 55,,,,,1.273,,
,,ITA17414,Catina 4,Hanse 311,,,,,1.412,,
,,MLT5200,Otra Vez,ICE52 RS,,,,,1.232,,
