# Royal Southern Summer Series: Salcombe Gin July Regatta - R3 - J/111 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR111N,McFly,J111,,,15:47:19,1:09:19,1,1:09:19,
2,2.0,GBR7751R,JourneyMaker 11,J111 / J111,,,15:48:45,1:10:45,1,1:10:45,
3,3.0,GBR3103L,Jolene,J111,,,15:48:57,1:10:57,1,1:10:57,
4,4.0,GBR11,Frequent Flyer,J111,,,15:51:53,1:13:53,1,1:13:53,
5,5.0,GBR5811R,Jagerbomb,J/111,,,15:52:26,1:14:26,1,1:14:26,
6,6.0,GBR8611R,Sabriel,J/111,,,15:52:47,1:14:47,1,1:14:47,
