# 2016 RORC Mainseries IRC Three - Cherbourg Race (Fri 2 Sep 16 19:00:00) - 18 boats - https://www.rorc.org/raceresults/2016/three13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,3 Sep - 06:35:55,11:35:55,1.006,11:40:06,
2,92,GBR9205R,Diablo-j,J/105,Nick Martin,2H,3 Sep - 06:41:18,11:41:18,1.005,11:44:48,
3,88,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,3 Sep - 06:48:23,11:48:23,1.011,11:56:11,
4,84,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,2H,3 Sep - 06:32:08,11:32:08,1.043,12:01:54,
5,81,IRL1471,Bam,Jeaneau Sunfast 3600,Conor Fogerty,,3 Sep - 06:37:09,11:37:09,1.036,12:02:15,
6,78,GBR7735R,Eaujet,A 35,Richard Elliott,2H,3 Sep - 06:46:25,11:46:25,1.024,12:03:22,
7,76,FRA38418,Audrey,JPK 10.80,Michael Boyd,,3 Sep - 06:34:50,11:34:50,1.043,12:04:43,
8,74,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,3 Sep - 06:49:01,11:49:01,1.023,12:05:19,
9,72,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,3 Sep - 06:36:49,11:36:49,1.043,12:06:47,
10,70,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,3 Sep - 06:43:01,11:43:01,1.039,12:10:26,
11,68,GBR8543R,Pure Joy,J/109,Pure Racing,,3 Sep - 07:05:52,12:05:52,1.012,12:14:35,
12,66,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,2H,3 Sep - 06:50:27,11:50:27,1.037,12:16:44,
13,64,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,3 Sep - 06:49:33,11:49:33,1.040,12:17:56,
14,63,GBR7909R,Jolene II,J/109,Philip Nelson,,3 Sep - 07:10:05,12:10:05,1.015,12:21:02,
15,62,GBR2L,Jigsaw,J/109,Chris Andrews,2H,3 Sep - 07:24:53,12:24:53,1.010,12:32:20,
16,61,GBR9109T,Red Arrow,J/109,RAFSA,,3 Sep - 07:30:14,12:30:14,1.012,12:39:14,
17,60,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,3 Sep - 07:38:41,12:38:41,1.013,12:48:33,
18,59,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,3 Sep - 08:01:55,13:01:55,1.009,13:08:57,
