# Cowes Week 2023 - Etchells - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=65/6160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1409,ADA,,Oliver Maclean,,13:09:35,01:44:35,,,
2,,GBR1014,PALAVER,,Kai Hockley,,13:09:57,01:44:57,,,
3,,GBR1459,EXAB,,Shaun Frohlich,,13:10:09,01:45:09,,,
4,,GBR1490,NO DRAMAS,,Beadsworth/Blowers,,13:10:26,01:45:26,,,
5,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,13:11:30,01:46:30,,,
6,,GBR1352,JOLLY ROGER,,Thomas Abrey,,13:11:31,01:46:31,,,
7,,GBR1417,CHINA WIGHT,,Nicholas Stagg,,13:12:59,01:47:59,,,
8,,GBR927,SHAMAL,,"Julia Staite, Raulf Berry,Freddie Lonsdale  & Oscar Cawthorn",,13:17:34,01:52:34,,,
9,,GBR1271,ZIGGY,,"Alex Hamel, Tom Lee, Morgan Smith, Aj Luxton",,13:17:39,01:52:39,,,
10,,GBR1351,AUDREY,,Edward Blowers,,13:17:50,01:52:50,,,
11,,GBR782,PULSE,,"Tristan Tomlinson, Haydn Sewell, Hannah Carruthers, Will Mar",,13:18:00,01:53:00,,,
,,GBR1020,SUMO,,"Ross Southwell,  Nina Luckmann, Kate MacAdorey,Harry Tilling",,,,,,DNC
