# Cowes Week 2024 - Sonar - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=61/7430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,15:02:00,02:02:00,,,
2,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,15:02:16,02:02:16,,,
3,,GBR737,JENNY XXX,,Simon Clarke,,15:02:27,02:02:27,,,
4,,GBR609,FISCAL,,Ben Richards,,15:04:15,02:04:15,,,
5,,GBR614,MISCREANT,,Andy McGregor,,15:07:37,02:07:37,,,
6,,GBR749,COWES MATCH RACE 1,,Ruby Sunderland,,15:07:54,02:07:54,,,
7,,GBR613,HIBISCUS,,David Peerless,,15:09:21,02:09:21,,,
8,,GBR582,WISCONSIN,,Wayne Strobridge,,15:11:05,02:11:05,,,
9,,719,TEAM BRADING HAVEN,,Brading Haven,,15:11:13,02:11:13,,,
10,,GBR562,BISCUIT,,Rob Peace,,15:12:51,02:12:51,,,
11,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,15:13:28,02:13:28,,,
12,,GBR578,DISCOVERY,,Jane Harrigan,,15:14:28,02:14:28,,,
13,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,15:15:55,02:15:55,,,
