# Cowes Week 2019 - J/109 - Day 3 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=45/3275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,16:22:03,03:12:03,,,
2,,GBR2091R,BOO,,Neil McGrigor,,16:28:51,03:18:51,,,
3,,NED8276,JOULE,,Arjen van Leeuwen,,16:29:16,03:19:16,,,
4,,GBR8901R,JIRAFFE,,Simon Perry,,16:29:30,03:19:30,,,
5,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,16:29:58,03:19:58,,,
6,,GBR6809R,SUNSET RUM,,Kevin Sussmilch,,16:31:33,03:21:33,,,
7,,GBR8529R,JAZZY JELLYFISH,,Christopher Sharples & Richard Acland,,16:32:35,03:22:35,,,
8,,GBR880,BROWN TEAL,,"Clemmenti, Sheldon, Simpson &Walker",,16:33:27,03:23:27,,,
9,,GBR9779T,JAGO,,Mike & Susie Yates,,16:35:12,03:25:12,,,
10,,GBR9091,JUKEBOX,,John Smart,,16:36:27,03:26:27,,,
11,,GBR2709R,JUMPING JELLYFISH,,David Richards,,16:38:26,03:28:26,,,
12,,IRL8088,WHISKEY JEDI,,"Nick Southward, John Scott",,16:41:55,03:31:55,,,
13,,GBR8541R,JOLLY JACK TAR,,Royal Naval Sailing Association,,16:44:20,03:34:20,,,
14,,GBR5109R,DESIGNSTAR 2,,Roger Phillips,,16:45:05,03:35:05,,,
15,,GBR1659R,J!NKS,,Chris Brooks,,16:59:00,03:49:00,,,
16,,GBR8809R,MOJO RISIN,,Rob Cotterill,,17:01:09,03:51:09,,,
17,,GBR4709R,JAMBO,,Steve Horne,,17:33:56,04:23:56,,,
