# 2019 RORC Mainseries IRC Zero - De Guingand Bowl Race (Sat 8 Jun 19 09:20:00) - 4 boats - https://www.rorc.org/raceresults/2019/zero06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,BEL5012,Balthasar,ClubSwan 50,Balthasar Sailing Team,Louis Balcaen,,,1.320,,DNF-Did Not Finish
,,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,,,1.354,,DNF-Did Not Finish
,,GBR520X,Tala,Botin Irc 52,David Collins,,,,1.413,,DNF-Did Not Finish
,,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,,,1.613,,DNF-Did Not Finish
