# Summer Series: Champagne Charlie June Regatta - Black Group - R6 - HP30 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR4986L,Jester,Lutra V1 30,,,15:01:44,1:11:44,1.086,1:17:54,
2,2.0,GBR005,Moral Compass,Farr 280,,,15:02:15,1:12:15,1.089,1:18:41,
3,3.0,GBR11,Pandemonium,Farr 280,,,15:03:39,1:13:39,1.086,1:19:59,
4,4.0,GBR426,Go West,Fareast 28R,,,15:09:06,1:19:06,1.058,1:23:41,
5,5.0,GBR50,Vendetta,Fareast 28R,,,15:09:30,1:19:30,1.054,1:23:48,
6,6.0,GBR411,Mako,Fareast 28R,,,15:10:32,1:20:32,1.053,1:24:48,
7,7.0,GBR114,Sea Dragon,Far east,,,15:15:04,1:25:04,1.05,1:29:19,
