# 2019 RORC Mainseries IRC Two - Cowes Dinard St Malo Race (Fri 12 Jul 19 08:50:00) - 39 boats - https://www.rorc.org/raceresults/2019/two10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,13 Jul - 04:49:11,19:59:11,1.058,21:08:44,
2,94,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,Corentin Lognone,13 Jul - 05:06:48,20:16:48,1.057,21:26:09,
3,90,FRA35800,Iritis,First 40,Herve Benic,,13 Jul - 04:53:38,20:03:38,1.072,21:30:18,
4,86,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Corinne Migraine,13 Jul - 04:36:50,19:46:50,1.091,21:34:50,
5,83,FRA27967,Jivaro,J/133,Yves Grosjean,,13 Jul - 04:40:05,19:50:05,1.095,21:43:08,
6,80,FRA34651,Roch Hir 3,J/122,Pierre-yves Danet,,13 Jul - 05:16:24,20:26:24,1.064,21:44:53,
7,78,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Nicolas Loday,13 Jul - 04:43:36,19:53:36,1.094,21:45:48,
8,76,FRA53037,Courrier Recommandé,JPK 11.80,Gery Trentesaux,,13 Jul - 04:44:43,19:54:43,1.098,21:51:48,
9,74,FRA83,J4f,J/111,Patrice Vidon,Patrice Vidon,13 Jul - 04:58:00,20:08:00,1.086,21:51:53,
10,72,FRA19349,Ster Wenn 5,X 442,Pierre Sallenave,,13 Jul - 05:01:31,20:11:31,1.085,21:54:30,
11,70,FRA38580,Esparlica 3,XP 38,Thierry de L'Aulnoit,,13 Jul - 05:36:34,20:46:34,1.068,22:11:20,
12,68,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,13 Jul - 05:55:30,21:05:30,1.053,22:12:34,
13,66,FRA72,Champagne,Figaro II,Marc Noel,Marc Noel,13 Jul - 05:54:57,21:04:57,1.057,22:17:03,
14,65,FRA92,Ali,Figaro II,Jean-Francois Leyrat & Domnique Appere,,13 Jul - 05:43:56,20:53:56,1.068,22:19:12,
15,64,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Andrew Woodruff,13 Jul - 05:23:02,20:33:02,1.087,22:20:18,
16,63,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,13 Jul - 05:19:23,20:29:23,1.099,22:31:06,
17,62,GBR7408R,Arthur Logic,First 40,Sailing Logic,Richard Oswald,13 Jul - 05:56:27,21:06:27,1.068,22:32:34,
18,61,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Martin Fox,13 Jul - 05:58:22,21:08:22,1.067,22:33:21,
19,60,GBR3213L,Dusty P,First 40,Richard Patrick,HOEOCA,13 Jul - 05:55:10,21:05:10,1.076,22:41:19,
20,59,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,13 Jul - 06:06:17,21:16:17,1.074,22:50:44,
21,58.5,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,13 Jul - 06:08:12,21:18:12,1.075,22:54:04,
22,58,FRA25,C.magic,Figaro II,Jerome Croyere,,13 Jul - 06:17:07,21:27:07,1.068,22:54:38,
23,57.5,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,13 Jul - 05:44:12,20:54:12,1.098,22:57:07,
24,57,FRA18,Mefie Te,Figaro II,Mathilde Coquelle,Guillaume Fleuriat,13 Jul - 06:26:50,21:36:50,1.068,23:05:01,
25,56.5,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,13 Jul - 05:55:26,21:05:26,1.098,23:09:27,
26,56,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,13 Jul - 06:30:20,21:40:20,1.074,23:16:33,
27,55.5,USA28920,Sunset,J/120,Andy Middleton,Alex Fisher,13 Jul - 06:42:59,21:52:59,1.077,23:34:05,
28,55,GBR1419L,Sidney II,Grand Soleil 50,Bob Mecham & Tanya Sullivan,Bob Mechem,13 Jul - 07:57:20,23:07:20,1.072,1 - 00:47:13,
29,54.5,GBR7207T,Playing Around,First 40.7,Ken Docherty,,13 Jul - 08:42:33,23:52:33,1.052,1 - 01:07:03,
30,54,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,13 Jul - 08:28:37,23:38:37,1.081,1 - 01:33:31,
31,53.5,77,OC 77,Figaro II,Artemis Offshore Academy,Christian Rupp,13 Jul - 08:53:32,1 - 00:03:32,1.065,1 - 01:37:22,
32,53,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,13 Jul - 08:36:16,23:46:16,1.092,1 - 01:57:29,
33,52.5,GBR6504N,Talisman,Prima 38,Simon Harwood,,13 Jul - 09:32:01,1 - 00:42:01,1.064,1 - 02:16:52,
34,52,GBR4013R,Sailplane,First 40,Rob Bottomley,Catherine and Patrick Keohane,13 Jul - 05:06:38,1 - 00:19:58,1.081,1 - 02:18:13,DPI-20% Time Penalty
35,51.5,GBR2806L,Winston Logic,First 40,Sailing Logic,Tony McBride,13 Jul - 09:44:15,1 - 00:54:15,1.071,1 - 02:40:21,
36,51,GBR4778R,Eh01,First 47.7,Performance Yacht Racing,Tim McEwan,13 Jul - 05:33:09,1 - 00:51:47,1.082,1 - 02:54:07,DPI-20% Time Penalty
37,50.5,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,13 Jul - 06:05:03,1 - 01:30:04,1.068,1 - 03:14:07,DPI-20% Time Penalty
