# Cowes Week 2024 - Victory - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=76/3480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,Russell Mead,,14:00:08,02:40:08,,,
2,,Z78,ZIVA,,Jim Downing,,14:00:46,02:40:46,,,
3,,Z79,ZADA,,"Nick Benham, Ian Perryman & Clive Good",,14:01:36,02:41:36,,,
4,,Z67,ZEST,,James Jopling & Mark Briggs,,14:01:44,02:41:44,,,
5,,Z75,ZILCH,,Team Scammell,,14:02:19,02:42:19,,,
6,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,14:05:53,02:45:53,,,
7,,Z77,PELICAN,,Hugh Pringle,,14:06:04,02:46:04,,,
8,,Z70,UNITY,,Marie-Claire Sothcott & Matthew Salt,,14:08:34,02:48:34,,,
9,,Z73,SEAGULL,,Jim Page,,14:15:54,02:55:54,,,
10,,Z48,ISABEL,,Mike Ellison & Mike Scott,,14:26:06,03:06:06,,,
11,,Z9,DOLPHIIN,,Matt & Claire Downing,,14:26:09,03:06:09,,,
,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,,,,,RET
