# Cowes Week 2026 - Mermaid - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=72/6280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U3,HALLUF,,Ben Few Brown,,15:09:40,02:39:40,,,
2,,U9,SHEEN,,Senan Bottomley,,15:10:07,02:40:07,,,
3,,U2,CYNTHIA,,Barnaby Cotterell,,15:12:28,02:42:28,,,
4,,U6,ROSEMARY,,Charles Glanville,,15:14:09,02:44:09,,,
5,,U10,ADASTRA,,Neill/Neill,,15:17:51,02:47:51,,,
6,,U22,DRAGONFLY,,Anthony Ward,,15:19:23,02:49:23,,,
7,,U4,SIRENA,,Anthony Eaton,,15:19:43,02:49:43,,,
8,,U12,AMETHYST,,MacCaw/Edwards/Cockell,,15:20:56,02:50:56,,,
9,,U11,MIRANDA,,Richard Ambler,,15:26:51,02:56:51,,,
10,,U13,MIMOSA,,Oliver Dobbs,,15:29:56,02:59:56,,,
11,,U8,BLUEBELL,,Richard Rivlin,,15:32:01,03:02:01,,,
12,,U7,ZARA,,Broxham/Cocke,,15:34:17,03:04:17,,,
13,,U1,SCUTTLE,,Jack Sandiford Haigh,,15:41:31,03:11:31,,,
,,U5,JADE,,Youngman/Graham/Russel-Jones,,15:34:55,03:04:55,,,OCS
