# Cowes Week 2025 - X One Design - Day 4 - 35 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=74/4490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,14:29:02,02:24:02,,,
2,,X50,XCITATION,,Roger Yeoman,,14:29:19,02:25:46,,,
3,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,14:31:18,02:26:18,,,
4,,X174,FOXGLOVE,,Al Ashford,,14:31:42,02:26:42,,,
5,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finn McCormack",,14:32:13,02:27:13,,,
6,,X3,SILHOUETTE,,Tom Vernon,,14:33:04,02:28:04,,,
7,,X166,SWALLOW,,Richard Faulkner,,14:33:23,02:28:23,,,
8,,X195,TURTLE,,Jonathan Clark,,14:33:28,02:28:28,,,
9,,X66,VEXILLA,,James Meaning,,14:34:04,02:29:04,,,
10,,X165,TORTOISE,,Carol & Barry Dunning,,14:34:08,02:29:08,,,
11,,X117,X-RAY,,"James Markby, David Bedford, Ruairi Grimes",,14:34:29,02:29:29,,,
12,,X177,RELAXATION,,Nick Andrews,,14:35:29,02:30:29,,,
13,,X76,MYRTLE,,Mr and Mrs R J.Ellis,,14:35:46,02:30:46,,,
14,,X2,PALASSIE,,Abby Childerley,,14:36:03,02:31:03,,,
15,,X189,ONYX,,Roger & Emily Heath & Roger Ewart Smith,,14:36:46,02:31:46,,,
16,,X123,LARA,,William McNeill,,14:35:17,02:31:47,,,
17,,X161,MAYFLY,,Rory and Amanda Paton and Tim Hire,,14:39:28,02:34:28,,,
18,,X176,CRUMPET,,Richard Searle,,14:39:51,02:34:51,,,
19,,X178,BEATRIX,,John Claxon & David Russell-Jones,,14:40:38,02:35:38,,,
20,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby, Tom Wharmby",,14:40:40,02:35:40,,,
21,,X32,IBEX,,"Justin Smart, Patrick Smart & Cooper Smart",,14:40:48,02:35:48,,,
22,,X175,XENON,,Henry Murray-Smith,,14:41:19,02:36:19,,,
23,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,14:41:52,02:36:52,,,
24,,X164,VORTEX,,Simon Olliff,,14:42:08,02:37:08,,,
25,,X5,MADCAP,,Shaun Priestley,,14:42:18,02:37:18,,,
26,,X128,LITTLE X,,Gary & Claire Rossall,,14:42:20,02:37:20,,,
27,,X144,LA MOUETTE,,Ken Williamson,,14:42:35,02:37:35,,,
28,,X155,BADGER,,Ian Wilson,,14:43:40,02:38:40,,,
29,,X18,NEFERTITI,,Mike and Sian Hobby,,14:44:13,02:39:13,,,
30,,X140,LUCREZIA,,Thom Board,,14:44:20,02:39:20,,,
31,,X171,XACTLY,,Esmond Jenkins,,14:44:33,02:39:33,,,
32,,X135,MOLLYMAWK,,Richard Palmer & Sandy Rattray,,14:45:17,02:40:17,,,
33,,X73,ZEPHYR,,Ian Mackie,,14:48:42,02:43:42,,,
,,X192,FELIX,,Peter Baines,,,,,,NOD
,,X51,ATHENA,,Andrew & Donna Cooper,,,,,,DNC
