# Salcombe Gin June Regatta - R6 - IRC 2 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,,0:49:51,1.018,0:50:45,
2,2.0,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,0:52:07,1.001,0:52:10,
3,3.0,GBR9091R,Jukebox,J/109,J Smart,,,0:53:06,0.998,0:53:00,
4,4.0,IRL8088,Frank 4,J/109,Oliver Love,,,0:52:53,1.003,0:53:03,
5,5.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,,0:54:32,1.009,0:55:01,
6,6.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,0:56:17,1,0:56:17,
7,7.0,GBR7381R,Cougar,Reflex 38,Ruaraidh Plummer,,,0:54:52,1.037,0:56:54,
8,8.0,GBR8848R,Jenie,J/88,Rosie Berry,,,0:56:18,1.023,0:57:36,
