# Cowes Week 2026 - IRC Class 5 - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=15/1050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,DYNAMO,,Andrew Screech,,16:58:00,02:48:00,1.016,02:50:41,
2,,GBR585T,2XS,,Aindriu McCormack,,17:07:37,02:57:37,0.964,02:51:13,
3,,GBR8806T,BETTY,,Jon Powell,,17:10:54,03:02:43,0.954,02:54:19,
4,,NED118,WINSOME,,Harry Heijst,,17:06:09,02:56:09,0.990,02:54:23,
5,,GBR8338,WITH ALACRITY,,Chris & Vanessa Choules,,17:12:56,03:02:56,0.957,02:55:04,
6,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,17:06:12,02:56:12,0.994,02:55:09,
7,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,17:06:40,02:56:40,1.018,02:59:51,
8,,GBR1034,CETEWAYO,,Murrin,,17:16:58,03:06:58,0.974,03:02:06,
9,,GBR979R,MALICE,,Mike Moxley,,17:10:55,03:00:55,1.016,03:03:49,
10,,GBR7735R,DOWNBEAT,,Patrick Gaspersz,,17:16:43,03:06:43,1.008,03:08:13,
11,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,17:30:17,03:20:17,0.984,03:17:05,
,,GBR1250N,ELAINE AGAIN,,Ed Mockridge,,17:06:25,02:56:25,1.003,02:56:57,OCS
,,GBR1962X,ANTEREN,,Christopher Bake,,17:05:28,02:55:28,1.014,02:57:55,OCS
,,GBR5831R,THUNDERBAULT,,Christopher and Dominic  James,,17:11:45,03:01:45,0.985,02:59:01,OCS
,,GBR6613R,NIGHTJAR,,Olivia Finch,,17:12:01,03:02:01,0.989,03:00:01,OCS
,,GBR5534R,LE BASCULER,,Mike Spence,,,,1.013,,RET
,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,,,1.011,,DNF
