# Cowes Week 2023 - Club Cruiser C - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=21/1195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1960L,PAR EXCELLENCE,,Knowall IT,,12:58:54,01:58:54,,01:56:38,
2,,GBR2743L,C'EST SI BON,,Bonnay Racing,,13:01:48,02:01:48,,01:59:29,
3,,GBR8238T,GLADEYE,,Maj PJR Chishick,,12:58:30,01:58:30,,02:01:21,
4,,GBR2327L,PREMIER PAPER 2,,BRITANNIA EVENTS,,13:04:39,02:04:39,,02:02:17,
5,,GBR1757,PHOENIX TOO,,Mark Hammond,,13:07:36,02:07:36,,02:02:37,
6,,GBR2934,SOIREE,,Connor Campbell-Coleman,,13:06:00,02:06:00,,02:03:36,
7,,GBR2744L,TRES JOLIE CSORC,,Civil Service Offshore Racing Club,,13:09:02,02:09:02,,02:06:35,
8,,GBR2631R,PRECISION SALTY SAILING,,Salty Sailing,,13:06:35,02:06:35,,02:08:37,
9,,GBR1961L,ACRISURE RE 2,,BRITANNIA EVENTS,,13:13:24,02:13:24,,02:10:52,
10,,GBR5254L,WIGHT LYON,,Gordon Lyon,,13:17:23,02:17:23,,02:16:58,
11,,GBR3077L,OFFSHORE DREAM,,Hugh Chawner,,13:23:59,02:23:59,,02:19:31,
12,,GBR3937R,LOXLEY B,,"Steven Rogers, Alan Rogers, Ian Harris & Martin Hodgson",,13:22:51,02:22:51,,02:20:08,
,,GER7927,VERITAS,,Carl Hentges,,,,,,NOD
,,GBR1975,QIOPTIQ BAYONET,,Andrew Hadfield,,,,,,RET
