# Taittinger RSYC Regatta 2025 IRC Classic Cruisers - Race 2 (2025-07-05) - 7 boats - https://archive.halsail.com/Result/Public/3415/7
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR3000,Crusade,Alan Gurney Custom,Nicholas Roach,Nic Roach,13:23:55,1:02:55,1.080,1:07:57,
2,2,GBR7202X,Gwenhyfar II,Spirit C72,Peter Lloyd,Peter Lloyd,13:18:57,0:57:57,1.233,1:11:27,
3,3,GBR6087L,Astrid,Swan 44 S&S,Patrick Moriarty,Patrick Moriarty,13:34:01,1:13:01,0.996,1:12:43,
4,4,GBR2813,Arctic Skua,She 31B,Tom Richardson,Tom Richardson,13:49:20,1:28:20,0.831,1:13:24,
5,5,GBR3001,Lady Elena,Spirit 30,Robert Gillespie,Natalie,13:46:48,1:25:48,0.942,1:20:49,
DNC,8,GBR1077,Ceilidh Mhor,Nicholson Jolina,David Spensley-Corfield,David Spensley-Corfield,,,0.842,,
DNC,8,GBR1866N,Breeze,Cal40,Philip Cotton,Phil Cotton,,,0.954,,
