# Cowes Week 2024 - Sunbeam - Day 6 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=71/6455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V62,FIREFLY,,Stewart Reed,,17:33:19,02:23:19,,,
2,,V70,MINTY,,Simon Pattersons,,17:34:10,02:24:10,,,
3,,V64,MAISY,,Sue Smith,,17:36:57,02:26:57,,,
4,,V24,FAY,,William Reid,,17:39:06,02:29:06,,,
5,,V1,DAINTY,,Peter Nicholson & Michael Hollis,,18:01:20,02:51:20,,,
