# 2012 RORC Mainseries IRC One - Cherbourg Race (Fri 31 Aug 12 19:10:00) - 6 boats - https://www.rorc.org/raceresults/2012/one10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,1 Sep - 02:58:08,7:48:08,1.273,9:55:56,
2,84,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,1 Sep - 04:24:10,9:14:10,1.122,10:21:47,
3,80,GBR236R,Erivale III,Ker 39,Michael Greville,,1 Sep - 04:45:53,9:35:53,1.116,10:42:41,
4,76,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,1 Sep - 04:56:16,9:46:16,1.143,11:10:06,
5,73,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,,1 Sep - 05:16:26,10:06:26,1.120,11:19:12,
6,70,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,1 Sep - 06:44:46,11:34:46,1.122,12:59:32,
