# Summer Series: Salcombe Gin July Regatta - R4 - IRC 1 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748R,Happy Daize,J/112E,James Chalmers,,114936,0:54:36,,0:57:07,
2,2.0,GBR11,Frequent Flyer,J/111,Paul Wollmann,,11:47:56,0:52:56,,0:57:32,
3,3.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,11:48:26,0:53:26,,0:58:18,
4,4.0,GBR111N,McFly,J/111,Anthony Mack,,11:48:58,0:53:58,,0:58:40,
5,5.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,11:49:05,0:54:05,,0:59:04,
6,6.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,11:49:38,0:54:38,,0:59:20,
7,7.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,11:53:22,0:58:22,,1:01:07,
8,8.0,GBR411,Mako,Fareast 28R,Ian Watkins,,11:53:35,0:58:35,,1:01:34,
9,9.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,11:49:29,0:54:29,,1:01:44,
10,10.0,GBR8419,X-Day,GP42,Lars Hückstädt,,114508,0:50:08,,1:03:13,
