# Cowes Week 2019 - X One Design - Day 7 - 44 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=74/7490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X80,LASS,,"I Andrew, R Bullock, J Lear & J Tremlett",,13:50:16,01:25:16,,,
2,,X50,XCITATION,,Roger Yeoman,,13:51:03,01:26:03,,,
3,,X76,MYRTLE,,Cordelia Ellis,,13:51:39,01:26:39,,,
4,,X32,IBEX,,"Woodman, James, Lawrence",,13:52:14,01:27:14,,,
5,,82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay and Roger Heath",,13:52:24,01:27:24,,,
6,,X123,LARA,,William McNeill & Andrew Tredrae,,13:52:43,01:27:43,,,
7,,X91,ASTRALITA,,Fraser Graham,,13:53:04,01:28:04,,,
8,,X58,MADELEINE,,Penelope Fulford,,13:53:14,01:28:14,,,
9,,X124,KATHLEEN,,Mos FitzGerald,,13:54:52,01:29:52,,,
10,,X48,XL,,Rory and Amanda Paton and Stuart Paton,,13:54:56,01:29:56,,,
11,,X156,GLEAM,,J. Meaning,,13:55:01,01:30:01,,,
12,,X61,SILVER WIND,,Richard Batchelor,,13:55:05,01:30:05,,,
13,,X174,FOXGLOVE,,"Ashford, Palmer & Stupple",,13:55:15,01:30:15,,,
14,,X78,FURY,,Jonathan Clark,,13:55:24,01:30:24,,,
15,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,13:55:33,01:30:33,,,
16,,X188,PRINCESS JALINA,,David Palmer,,13:55:48,01:30:48,,,
17,,X51,ATHENA,,"David & Renee McGregor, Beverly Coghlan",,13:55:57,01:30:57,,,
18,,X73,ZEPHYR,,"Peter Lawrence, Justin Smart & Patrick Smart",,13:55:58,01:30:58,,,
19,,X168,PARTNERSHIP,,Jo Field,,13:56:02,01:31:02,,,
20,,X173,HEYDAY,,Gillian Clark,,13:56:37,01:31:37,,,
21,,X175,XENON,,"Peter, Ralph & Hal",,13:56:55,01:31:55,,,
22,,X148,SIRIUS,,Dom & George,,13:57:01,01:32:01,,,
23,,X158,TERRAPIN,,"J Catchpole, G Yeoman & S Hempsell",,13:57:34,01:32:34,,,
24,,X115,MIX,,"N Dorley-Brown, A Sceales, M Lacey",,13:58:15,01:33:15,,,
25,,X31,FRIVOL,,Robin Bromley-Martin,,13:59:34,01:34:34,,,
26,,X77,SUNSHINE,,"Kristina Harborne, Christina Hoyle & Rachael Mew",,14:07:22,01:42:22,,,
27,,X157,ROSANNA,,Neil & Vanessa Clifford,,14:10:18,01:45:18,,,
,,X125,ARROW,,George Alford,,,,,,NOD
,,X59,IONA,,Peter Morton & Hugh Welbourn,,,,,,NOD
,,X49,ROSALITA,,Oliver Maples,,,,,,NOD
,,X178,BEATRIX,,John Claxon & David Russell-Jones,,,,,,DSQ
,,X179,XPEDITIOUS,,"Markby, Hayman, Paton",,,,,,DSQ
,,X172,LIZZ WHIZZ,,"David Maclean, Ras Turner & Guy Partington",,,,,,DNC
,,X166,SWALLOW,,Russell Faulkner Maple,,,,,,DNC
,,X86,AORA,,Sarah Ross,,,,,,DNC
,,X165,TORTOISE,,Brian Harding,,,,,,DNC
,,X66,VEXILLA,,Emily Dresser,,,,,,DNC
,,X41,SPHEX,,Peter Baines,,,,,,DNC
,,X169,PERDIX,,Andy Wright,,,,,,DNC
,,X176,CRUMPET,,Barry Dunning,,,,,,DNC
,,X183,CONDOR,,Jolyon Hutchinson & Philip Hutchinson,,,,,,DNC
,,X5,MADCAP,,Chris Torrens,,,,,,DNC
,,X74,FIONA,,Graham Knowles,,,,,,DNC
,,X105,BLUE PHANTOM,,Reg White,,,,,,DNC
