# Cowes Week 2017 - Swallow - Day 7 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=67/7465
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S67,SOLITUDE,,Anthony Lunch and Andrew Reid,,14:15:43,02:30:43,,,
2,,S93,GWAIHIR,,Mike Wigmore,,14:18:55,02:33:55,,,
3,,S57,AVOCET,,John Houghton,,14:19:03,02:34:03,,,
4,,S86,MIGRANT,,"Charles Fisher, Richard Thompson and Nigel Glennie",,14:19:11,02:34:11,,,
5,,S74,ARCHON,,Sir Malcolm Green,,14:19:53,02:34:53,,,
6,,0S89,SVALA,,"Jemima Lawson, James Pinder & Jamie Webb.",,14:20:12,02:35:12,,,
7,,S87,ECHO,,Lucy Mellers,,14:39:13,02:54:13,,,
