# Cowes Week 2021 - SB20 (Race 11) - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=63/11390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,16:26:35,00:54:35,,,
2,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,16:28:12,00:56:12,,,
3,,GBR3177,DARK & STORMY,,Andrew Bell,,16:28:28,00:57:02,,,
4,,GBR3095,MUTTS NUTS,,Mark Brammer,,16:29:03,00:57:03,,,
5,,GBR3814,XCELLENT,,John Pollard,,16:29:04,00:57:04,,,
6,,GBR3027,ETHEL,,Oliver Hill,,16:29:18,00:57:18,,,
7,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,16:29:32,00:57:32,,,
8,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,16:30:41,00:58:41,,,
9,,GBR3584,BOOMERANG,,Lizzie Farrington,,16:31:19,00:59:19,,,
10,,GBR3556,HERBIE,,Phil Tilley,,16:31:40,00:59:40,,,
11,,GBR3316,LOS,,Robert Corbally,,16:31:48,00:59:48,,,
12,,GBR3276,TROUBLE & STRIFE,,Radley College,,16:32:20,01:00:20,,,
13,,GBR3368,6A VISION HOMES,,Peter Noe,,16:32:50,01:00:50,,,
,,GBR3010,SBEED,,Chris Charlton,,,,,,NOD
,,GBR3807,SAIL NAVY,,RNSA,,,,,,DNF
