# Cowes Week 2023 - SB20 (Race 8) - Day 6 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=63/14390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,13:31:44,02:11:44,,,
2,,GBR3758,BREAKING BOD,,Paddy Whelan,,13:33:21,02:13:21,,,
3,,GBR3467,CRIMSON TYPHOON,,Harry Barker,,13:36:38,02:16:38,,,
4,,GBR3556,SPORTBILLY,,"Louise Davis, Robin Stein & Rick Williams",,13:40:07,02:20:07,,,
,,GBR3531,CARNAGE,,Dan Law,,,,,,RET
