# Cowes Week 2023 - Squib - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=75/4450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ142,LUCKY COUNTS,,Jono Brown & Chris Agar,,14:28:42,02:23:42,,,
2,,SQ13,AQUABAT,,Steve Warren-Smith,,14:35:52,02:30:52,,,
3,,SQ835,KESTREL,,"Charlie, Thomas & Harry White",,14:36:09,02:31:09,,,
4,,SQ688,LIZWHIZZ,,Magnus Wilson,,14:49:49,02:44:49,,,
5,,SQ833,TEAL,,Charles Ekins & Mark McMullen,,14:55:23,02:50:23,,,
6,,SQ3,RHAPSODY,,Bruce Cockerell & Karen Beck,,15:03:50,02:58:50,,,
,,SQ57,BACCHANTE VII,,James Holder,,,,,,NOD
