# Cowes Week 2026 - SB20 (Race 8) - Day 3 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=63/8390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3841,SATURN SAILS,,Jono Shelley,,13:21:55,01:06:55,,,
2,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,13:22:16,01:07:16,,,
3,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,13:22:26,01:07:26,,,
4,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,13:23:00,01:08:00,,,
5,,GBR3816,TAN GWYLLT,,Phil Tilley,,13:23:19,01:08:19,,,
6,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,13:23:59,01:08:59,,,
7,,GBR3584,BOOMERANG,,Sean Nee,,13:24:02,01:09:02,,,
8,,AUS3819,PORCO ROSSO,,Paul McCartney,,13:24:11,01:09:11,,,
9,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,13:24:22,01:09:22,,,
10,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,13:24:48,01:09:48,,,
11,,3276,RADLEY COLLEGE,,Radley College,,13:24:54,01:09:54,,,
12,,GBR383,ARES,,Eirini Marios,,13:25:15,01:10:15,,,
13,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,13:26:02,01:11:02,,,
14,,3336,GREAT WHITE LIES,,Andy Williams,,13:26:48,01:11:48,,,
15,,GBR3137,STRANGE BREW,,Louise Carr,,13:27:41,01:12:41,,,
16,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,13:27:43,01:12:43,,,
17,,GBR3022,HUFFLER,,Will Holden,,13:27:44,01:12:44,,,
18,,GBR3023,SNOLLYGOSTER,,Steven Knight,,13:28:04,01:13:04,,,
19,,GBR3081,FLUTTERGRUB,,Melanie Clark,,13:28:17,01:13:17,,,
20,,GBR3089,SACRE BLEU,,Tim Wheele,,13:31:25,01:16:25,,,
,,GBR3082,SHARK BAIT,,Frankie Hales,,13:39:11,01:24:11,,,NOD
,,3661,SALT,,Nigel Robinson,,,,,,NOD
