# Cowes Week 2023 - Sunsail 41 - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=41/4460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4110X,SUNSAIL SOLARIS,,California Luffin',,13:27:28,02:02:28,,,
2,,GBR4106X,SUNSAIL ZEPHYR,,Deloitte,,13:27:36,02:02:36,,,
3,,GBR4105X,RAYMARINE SIMPLY SUPERIOR,,Don't Panik,,13:28:16,02:04:30,,,
4,,GBR4103X,THE YACHTMARKET.COM,,The Yachtmarket.com,,13:32:35,02:07:35,,,
5,,GBR4102X,THE MAGENTA PROJECT,,Collinson Group,,13:34:32,02:09:32,,,
6,,GBR4107X,HYDE SAILS,,Hong Kong Phoeys,,13:34:49,02:09:49,,,
7,,GBR4101X,MERMAID SPIRIT,,Mermaid Spirit,,13:55:14,02:30:14,,,
8,,GBR4111X,MARLOW ROPES,,Marlow Ropes,,13:56:08,02:31:08,,,
9,,GBR4112X,RED PENGUIN,,Red Penguin,,13:56:09,02:31:09,,,
10,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Southampton Sailing Week,,13:57:29,02:32:29,,,
,,GBR4108X,BRITISH VIRGIN ISLANDS,,The British Virgin Islands,,,,,,RET
