# 2015 RORC Mainseries Multihull - Channel Race (Sat 1 Aug 15 10:40:00) - 2 boats - https://www.rorc.org/raceresults/2015/multihull10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR70,Concise 10,Mod 70,Ned Collier Wakefield,,19:47:55,9:07:55,1.971,17:59:57,
2,84,GBR3238M,The Edge,One Off,Chris Briggs,,2 Aug - 02:41:40,16:01:40,1.545,1 - 00:45:47,
