# 2019 IRC Two-Handed - Rolex Middle Sea Race (Sat 19 Oct 19) - 15 boats - https://www.rorc.org/raceresults/2019/twohanded14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,ESP086,Inteman,Figaro II,Daniel Martín,,24 Oct - 20:12:05,5 - 08:22:05,1.065,5 - 16:42:43,
2,89,GBR8657L,Bellino,Sunfast 3600,Rob Craigie,,25 Oct - 01:53:14,5 - 14:13:14,1.041,5 - 19:43:25,
3,85,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,25 Oct - 03:41:48,5 - 16:01:48,1.047,5 - 22:25:24,
4,81,MLT7387,Vivace,Reflex 38,Andrew Agius Delicata,Andrew Agius Delicata/ Matthew Gabriele,25 Oct - 09:27:36,5 - 21:47:36,1.033,6 - 02:28:21,
5,78,ITA17523,Lima Fotodinamico,Giro 34,Francesco Cerina,,25 Oct - 08:05:07,5 - 20:15:07,1.060,6 - 04:40:01,
6,75,ITA3022,BDM - Muttley,Figaro 3,Luca Bettiati,Tisci Diego,25 Oct - 02:37:07,5 - 14:37:07,1.113,6 - 05:49:50,
7,73,MLT400,Aziza Maltacharters,Grand Soleil 40,Ilgonis Balodis,,25 Oct - 13:22:21,6 - 01:42:21,1.037,6 - 07:05:49,
8,71,GBR4776L,Akouavi,Pogo 12.50,Chris Swallow,,25 Oct - 09:58:33,5 - 21:58:33,1.163,6 - 21:07:04,
9,69,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,,25 Oct - 14:39:46,6 - 02:39:46,1.143,6 - 23:38:08,
,10,GBR8537R,2Hard,J/109,Martin Hartl,Hartl/Wolf,,,1.014,,DNF-Did Not Finish
,10,ITA15373,Iaiai For Canottieri Timavo,Elan 37,Marcello Queirolo,,,,1.017,,DNF-Did Not Finish
,10,TUR1358,Linea Rossa - Shaker,J/122,Onur Tok,,,,1.080,,DNF-Did Not Finish
,10,FRA3600,Pegasus,Akilaria 950,Francesco Conforto,,,,1.114,,DNF-Did Not Finish
,10,ITA15145,Libertine,Comet 45 S,Marco Paolucci,,,,1.117,,DNF-Did Not Finish
,10,CRO110,Crazy,Class40,Fabiijan Roic,,,,1.244,,RET-Retired after Finishing
