# 2015 RORC Mainseries Class 40 - Cherbourg Race (Fri 4 Sep 15 19:10:00) - 6 boats - https://www.rorc.org/raceresults/2015/classfourty12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR82N,Forty Shades Of Grey,Class40,Blenheim House Construction,David Pearce,5 Sep - 04:50:30,,,9:40:30,
2,84,GBR93,Concise 2,Class40,Tony Lawson,Phillippa Hutton-Squire,5 Sep - 04:56:18,,,9:46:18,
3,80,FRA98,Creno Moustache Solidaire,Class40,Thibault Hector,,5 Sep - 05:09:08,,,9:59:08,
4,76,RSA23,Arwen,Class40,Austen Clark,,5 Sep - 05:21:13,,,10:11:13,
5,73,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,5 Sep - 05:49:22,,,10:39:22,
6,70,FRA45,Rififi,Class40,Bertrand Gregory,,5 Sep - 05:52:34,,,10:42:34,
