# NSR 2012 ORC 1 - North Sea Race (Fri 18 May 12 10:40:00) - 7 boats - https://www.rorc.org/raceresults/2012/nsr-orc101.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,NED5596,Soulmate,B&H 41,Leon Westhoeve,,19 May - 11:40:35,1 - 01:00:35,1.070,1 - 02:45:37,
2,2,NED8445,Shiva,XC 45,Herman Schaap,,19 May - 12:21:24,1 - 01:41:24,1.063,1 - 03:18:30,
3,3,NED7786,Ijsvogel,Maxi 1300,Marcel Schuttelaar,,19 May - 13:12:54,1 - 02:32:54,1.030,1 - 03:20:41,
4,4,NED8211,Boudica,First 40,Berend Veldhoen,Pieter Visser,19 May - 20:53:00,1 - 10:13:00,1.037,1 - 11:28:58,
,8,NED6888,Vrijheid,Swan 46,Joost Kuiper,,,,1.025,,DNS-Did Not Start
,8,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.141,,DNS-Did Not Start
,8,NED8302,La Belle,Swan 56,Frans van Belle,,,,1.132,,DNF-Did Not Finish
