# Cowes Week 2026 - IRC Class 6 - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=16/7060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:18:05,01:38:05,0.934,01:31:37,
2,,FRA8051,BLT,,Sam Laidlaw,,15:21:46,01:41:46,0.903,01:31:54,
3,,DEN2,PELIKANEN,,Jamie McWilliam,,15:20:35,01:40:35,0.934,01:33:57,
4,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,15:25:41,01:45:41,0.900,01:35:07,
5,,BEL9009,PICSOU,,Alain Rousseau,,15:22:27,01:42:27,0.933,01:35:35,
6,,IRL2016,CHECKMATE XV,,Phil Cook,,15:22:11,01:42:11,0.944,01:36:28,
7,,21,AEOLUS,,Richard Hargreaves,,15:21:30,01:41:30,0.951,01:36:32,
8,,GBR6508T,BANTER,,Handley James Families,,15:26:49,01:46:49,0.905,01:36:40,
9,,GBR1716,ANNA MAI,,Harry and Philip Hutchinson,,15:29:04,01:49:04,0.892,01:37:17,
10,,GBR8788R,THESEUS,,Jim Prower,,15:28:05,01:48:05,0.910,01:38:21,
11,,GBR2881,MOJITABEL,,Dan Snow & Rory Heron,,15:26:40,01:46:40,0.923,01:38:27,
12,,GBR5694,HEADHUNTER,,Nathan Batchelor,,15:24:35,01:44:35,0.954,01:39:46,
13,,GBR1663T,ENCORE,,Philip Williams,,15:30:55,01:50:55,0.909,01:40:49,
14,,GBR2522R,SCALLION,,Cara Golden,,15:42:59,02:02:59,0.922,01:53:23,
15,,GBR4342L,NORAMA,,Nigel Lawson Dick,,16:04:51,02:24:51,0.949,02:17:28,
,,9607Y,MOONPATH,,"Scott Grocott, Chris Kennedy, Dan Martin & Dave Corfield",,,,0.923,,DNC
,,IRL1975,CASCADE TOO,,Lawrence Wride,,,,0.878,,DNC
