# 2018 RORC Mainseries IRC Overall - Volvo Round Ireland Race (Sat 30 Jun 18 14:00:00) - 48 boats - https://www.rorc.org/raceresults/2018/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,,4 Jul - 13:20:44,3 - 23:20:44,1.279,5 - 01:56:49,
2,94,IRL1206,Joker II,J 109 2.10,Barry Byrne,,5 Jul - 20:09:53,5 - 06:09:53,1.011,5 - 07:33:09,
3,90,IRL35950,Aurelia,J/122,Chris Power Smith,,5 Jul - 11:58:19,4 - 21:58:19,1.083,5 - 07:45:49,
4,86,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,Derek Dillon,6 Jul - 07:54:56,5 - 17:54:56,0.934,5 - 08:48:47,
5,83,GBR8191R,British Soldier,X 41,Army Sailing Association,Andrew Britton,5 Jul - 12:00:18,4 - 22:00:18,1.096,5 - 09:20:01,
6,80,IRL3861,Cavatina,Granada 38,Ian Hickey,,6 Jul - 08:48:20,5 - 18:48:20,0.932,5 - 09:22:00,
7,78,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,5 Jul - 19:52:52,5 - 05:52:52,1.041,5 - 11:02:32,
8,76,FRA43743,Jaasap,Jpk1010,Nicolas Pasternak,,6 Jul - 01:23:34,5 - 11:23:34,0.998,5 - 11:07:48,
9,74,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,Ronan O'Siochru,6 Jul - 06:43:20,5 - 16:43:20,0.965,5 - 11:56:13,
10,72,IRL9970,Lambay Rules,J/97,Stephen Quinn,,6 Jul - 06:21:02,5 - 16:21:02,0.969,5 - 12:07:25,
11,70,IRL10800,Rockabill VI,Jpk 10.80,Paul O\'higgins,Mark Pettitt,5 Jul - 19:38:18,5 - 05:38:18,1.057,5 - 12:47:59,
12,68,IRL2597,Windjammer,J97,Lindsay J Casey,,6 Jul - 06:28:12,5 - 16:28:12,0.974,5 - 12:55:18,
13,66,IRL8088,Jedi,J/109,Kenneth Rumball,Michael Boyd,6 Jul - 01:16:59,5 - 11:16:59,1.014,5 - 13:07:16,
14,65,IRL3516,Platinum Blonde,First 35 Carbon,Paul Egan,,6 Jul - 01:34:18,5 - 11:34:18,1.013,5 - 13:16:56,
15,64,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,6 Jul - 10:05:35,5 - 20:05:35,0.956,5 - 13:55:44,
16,63,IRL1455,Sherkin 2,Sun Fast 37 2.07,Ronan O'Siochru,Daniel Smith,6 Jul - 07:51:01,5 - 17:51:01,0.972,5 - 13:59:26,
17,62,GBR1524L,Laura,Sovereign 400,Richard Stain,,6 Jul - 06:37:42,5 - 16:37:42,0.981,5 - 14:01:57,
18,61,GBR5909R,Wakey Wakey,J/109,Roger Smith,,6 Jul - 03:25:35,5 - 13:25:35,1.009,5 - 14:37:38,
19,60,FRA35914,Hakuna Matata,Sun Fast 3200,Jean-Francois Nouel,,6 Jul - 04:13:24,5 - 14:13:24,1.005,5 - 14:53:40,
20,59,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,6 Jul - 04:14:56,5 - 14:14:56,1.008,5 - 15:19:22,
21,58.5,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,6 Jul - 01:20:58,5 - 11:20:58,1.035,5 - 15:56:48,
22,58,IRL6036,Red Alert,Jeanneau One Design 35,Rupert Barry,,6 Jul - 06:11:50,5 - 16:11:50,1.001,5 - 16:20:00,
23,57.5,IRL6695,Eos,X 362 Sport,Cian McCarthy,,6 Jul - 06:18:08,5 - 16:18:08,1.004,5 - 16:50:51,
24,57,FIN11449,Xtra Staerk,Xp 44,Arto Linnervuo,,5 Jul - 13:36:53,4 - 23:36:53,1.147,5 - 17:11:53,
25,56.5,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Paul Kavanagh & Andy Greenwood,6 Jul - 10:01:12,5 - 20:01:12,0.982,5 - 17:29:59,
26,56,USA50852,Patriot,Apogee 58,John Lubimir,,5 Jul - 18:07:00,5 - 04:07:00,1.113,5 - 18:08:31,
27,55.5,IRL3618,Yoyo,Sunfast 3600,Brendan Coghlan,,6 Jul - 05:19:43,5 - 15:19:43,1.036,5 - 20:12:02,
28,55,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,6 Jul - 01:30:41,5 - 11:30:41,1.069,5 - 20:35:08,
29,54.5,IRL7386,Lynx Clipper,Reflex 38,David O'Connor,,6 Jul - 04:47:36,5 - 14:47:36,1.050,5 - 21:31:59,
