# Cowes Week 2022 - X One Design - Day 2 - 42 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=74/2490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,John Tremlett,,15:16:39,01:43:39,,,
2,,X94,SIRENA,,"Thom D'Arcy, Neil Payne & Tim Watson",,15:18:53,01:45:53,,,
3,,X33,CLAIR DE LUNE,,"Max Crowe ,Mike Crowe, Simon McCarthy.",,15:19:35,01:46:35,,,
4,,X76,MYRTLE,,Mr and Mrs R. J Ellis,,15:19:43,01:46:43,,,
5,,X166,SWALLOW,,Richard Faulkner,,15:19:59,01:46:59,,,
6,,X165,TORTOISE,,Jon Clark,,15:20:24,01:47:24,,,
7,,X192,FELIX,,Peter Baines,,15:20:39,01:47:39,,,
8,,X174,FOXGLOVE,,"Al Ashford, Jeremy Stupple & Mark Palmer",,15:20:57,01:47:57,,,
9,,X156,GLEAM,,James Meaning,,15:21:16,01:48:16,,,
10,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,15:21:18,01:48:18,,,
11,,X9,ZEST,,Phil Brewer,,15:21:26,01:48:26,,,
12,,X123,LARA,,William McNeill,,15:21:37,01:48:37,,,
13,,X73,ZEPHYR,,"Justin Smart, Patrick Smart & Finn McCormack",,15:21:59,01:48:59,,,
14,,X50,XCITATION,,Roger Yeoman & Mike Moss.,,15:22:10,01:49:10,,,
15,,X58,MADELEINE,,Penny Fulford,,15:22:19,01:49:19,,,
16,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,15:22:50,01:49:50,,,
17,,X32,IBEX,,"Oli Boughton, Tom Watkins, Jeremy Impey",,15:22:54,01:49:54,,,
18,,X161,MAYFLY,,Rory & Amanda Paton and Oli Tait,,15:23:01,01:50:01,,,
19,,X78,MAGIC DRAGON,,Andy Oddie,,15:23:02,01:50:02,,,
20,,X27,ESTELLE,,Chris McLaughlin,,15:23:07,01:50:07,,,
21,,X176,CRUMPET,,"Barry Dunning , Jonathan Clark, Freddie Blencke",,15:23:11,01:50:11,,,
22,,X59,IONA,,Andrew Bates,,15:23:40,01:50:40,,,
23,,X189,ONYX,,"Sam Pickering, Roger & Emily Heath",,15:23:52,01:50:52,,,
24,,X98,WAXWING,,Dom Breen-Turner,,15:24:22,01:51:22,,,
25,,X178,BEATRIX,,John Claxon & David Russell-Jones,,15:24:36,01:51:36,,,
26,,X186,PHOENIX,,Alastair Shaw & Beverly Coghlan,,15:24:41,01:51:41,,,
27,,X128,LITTLE X,,Gary & Claire Rossall,,15:25:09,01:52:09,,,
28,,X177,RELAXATION,,Nick Andrews,,15:26:26,01:53:26,,,
29,,X144,LA MOUETTE,,Ken Williamson,,15:26:56,01:53:56,,,
30,,X66,VEXILLA,,Emily Dresser,,15:27:07,01:54:07,,,
31,,X67,TYPHOON,,Simon Olliff,,15:27:11,01:54:11,,,
32,,X74,FIONA,,GRAHAM KNOWLES,,15:27:17,01:54:17,,,
33,,X155,BADGER,,Ian Wilson,,15:28:54,01:55:54,,,
34,,X13,MISCHIEF,,Simon Dewhirst,,15:31:20,01:58:20,,,
,,X148,SIRIUS,,Kristina Harborne,,,,,,RET
,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,,,,,RET
,,X117,X RAY,,James Markby,,,,,,RET
,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,,,,,UFD
,,X157,ROSANNA,,Neil & Vanessa Clifford,,,,,,UFD
,,X31,FRIVOL,,Robin Bromley-Martin,,,,,,DNC
,,X171,XACTLY,,Esmond Jenkins,,,,,,DNC
,,X5,MADCAP,,Shaun Norris,,,,,,DNC
