# Cowes Week 2019 - Squib - Day 3 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=75/3450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ626,PANTHER 3,,Alex Downer,,16:10:07,01:45:07,,,
2,,SQ810,CLEVER DICK,,Richard Sullivan,,16:10:53,01:45:53,,,
3,,SQ808,OSPREY,,Chris Gear & John Cornforth,,16:11:20,01:46:20,,,
4,,SQ906,LUCKY NUMBER,,David Lloyd,,16:11:40,01:46:40,,,
5,,SQ20,BUCCANEER,,Emma Baker & Sam Prime,,16:11:44,01:46:44,,,
6,,SQ623,WIZARD,,Gibson Brothers,,16:11:46,01:46:46,,,
7,,SQ36,ARTEMIS 2,,Chris Rust & James Vineer,,16:12:13,01:47:13,,,
8,,SQ640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,16:12:50,01:47:50,,,
9,,SQ428,SPARKI,,Lisa Guy,,16:13:18,01:48:18,,,
10,,SQ635,ZIP,,Rob  Tarboton,,16:13:53,01:48:53,,,
11,,SQ619,SCARAB 2,,Peter Eddis,,16:13:54,01:48:54,,,
12,,SQ687,ICARUS,,Philip Russell & Bill Daniels,,16:14:35,01:49:35,,,
13,,SQ147,POT BLACK,,Marc Moncrieff,,16:15:30,01:50:30,,,
14,,SQ512,ATOM,,Georgia Grice and Chris White,,16:17:24,01:52:24,,,
15,,SQ401,WIGHT TIGER,,Amy Gaskin,,16:17:27,01:52:27,,,
16,,SQ516,ROCKET,,Charles Ekins,,16:17:46,01:52:46,,,
17,,SQ246,SEQUEL,,Ian Osborne,,16:17:58,01:52:58,,,
18,,SQ833,TEAL,,Janet Dee & Shaun Hopkins,,16:17:59,01:52:59,,,
19,,SQ558,INCOGNITO,,Ian Morgan,,16:22:53,01:57:53,,,
,,SQ550,REDSQUIB,,,,,,,,RET
,,SQ486,BLUESQUIB,,,,,,,,DNC
