# Cowes Week 2019 - IRC Class 7 - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=17/5070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,13:59:35,02:29:35,,02:10:17,
2,,FRA118,LA VIE EN ROSE,,Craig & Emma Dymock,,14:12:15,02:42:15,,02:23:06,
3,,GBR8426N,JOEY,,Ollie Smyth,,14:30:14,03:00:14,,02:27:15,
4,,GBR8404N,KALLISTA,,Chris Halewood,,14:32:30,03:02:30,,02:29:50,
5,,GBR8405N,WASP,,Luke Goodall,,14:38:06,03:08:06,,02:34:26,
6,,GBR9838T,RAGTIME 2,,Tony Newberry,,14:30:08,03:00:08,,02:38:31,
,,GBR2644R,EEYORE,,Jo Richards,,,,,,RET
,,GBR8135,REASONS TO BE CHEERFUL,,Robert Edwards,,,,,,RET
,,GBR9121T,MOOSE ON THE LOOSE,,Antony Tomkins,,,,,,RET
,,GBR3387T,MINX,,James Jopling & Euan Welsh,,,,,,RET
,,E95,EROS,,Greig City Academy,,,,,,RET
,,GBR8036,XANTZ,,Michael Tennant,,,,,,DNC
,,GBR5670,WHITE MAGIC,,Tom Hill,,,,,,DNC
