# 2019 RORC Mainseries IRC Overall - RORC Transatlantic Race 2018 (Sat 24 Nov 18 12:00:00) - 6 boats - https://www.rorc.org/raceresults/2019/ircoverall01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,SUI1212,Kuka 3,Cookson 50,Franco Niggeler,,6 Dec - 17:34:35,12 - 05:34:35,1.377,16 - 20:15:17,
2,84,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,11 Dec - 11:18:07,16 - 23:18:07,1.046,17 - 18:02:16,
3,80,ITA2311,My Song,Baltic 130 6.96,Pier Luigi Loro Piana,Giorgio Benussi,4 Dec - 17:47:11,10 - 05:47:11,1.787,18 - 07:13:13,
4,76,FIN11449,Xtra Staerk,XP 44,Arto Linnervuo,,11 Dec - 13:40:24,17 - 01:40:24,1.147,19 - 13:53:43,
5,73,SUI4777,Kali,First 47.7,Benedikt Clauberg,Benedikt Clauberg,13 Dec - 14:18:04,19 - 02:18:04,1.072,20 - 11:17:56,
6,70,FRA73,Sirius,Akilaria,Stephane Bry,Stephane Bry,10 Dec - 20:33:26,16 - 08:33:26,1.252,20 - 11:28:54,
