# 2018 RORC Mainseries IRC Zero - Channel Race (Sat 28 Jul 18 10:10:00) - 2 boats - https://www.rorc.org/raceresults/2018/zero10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,29 Jul - 00:33:29,14:23:29,1.304,18:45:59,
2,84,NED61137,Baraka Gp,Ker 43,Harmen Jan de Graaf,Olivier de Graaf,29 Jul - 01:04:40,17:53:36,1.279,22:53:08,SP-20% Time SI 22.2.3
