# Royal Southern Summer Series: North Sails May Regatta - Black Group - R1 - IRC 1 Class - 12 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR750R,Dark'N'Stormy,GP 42,,,14:04:45,0:26:45,1.269,0:33:57,
2,2.0,GBR8888N,Cobra,King 40,,,14:09:48,0:31:48,1.108,0:35:14,
3,3.0,GBR6712R,Dawn Treader,JPK1180,,,14:10:17,0:32:17,1.098,0:35:27,
4,4.0,GBR15656,Luna,Swan 45,,,14:09:49,0:31:49,1.124,0:35:46,
5,5.0,GBR42N,La Reponse,Ker 39,,,14:09:56,0:31:56,1.134,0:36:13,
6,6.0,GBR1010L,xinska,X4,,,14:13:08,0:35:08,1.092,0:38:22,
7,7.0,GBR79R,Skermisher,Ker 36,,,141326,0:35:26,1.088,0:38:33,
8,8.5,GBR39000,Zero II,IRC 1,,,14:12:55,0:34:55,1.106,0:38:37,
8,8.5,GBR1428R,Rogan Josh,Beneteau First 40,,,14:14:14,0:36:14,1.066,0:38:37,
10,10.0,GBR2664R,Darkwood,J/121,,,141335,0:35:35,1.113,0:39:36,
11,11.0,GBR5806L,Xcapade,X-Yacht  X4.3,,,14:15:44,0:37:44,1.063,0:40:07,
12,12.0,GBR1544R,Simples,X-Yachts XP44,,,14:15:04,0:37:04,1.116,0:41:22,
